代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
5285,界霖,43.7,-0.2,-0.46,-0.03,,,,,,,,,,,,,2016Q1,-0.05,-0.05,0.25,-0.22,0.06,-0.06,-0.18,-0.09,0.03,0.03,0.03,-0.09
5288,豐祥-KY,144.5,-9.5,-6.17,0.32,,,,,,,,,,,,,2016Q1,0.24,0.09,0.76,0.02,0.32,0.22,0.52,0.14,0.45,0.32,0.55,0.22
5292,華懋,136.5,-3.5,-2.5,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5306,桂盟,95.1,-0.3,-0.31,-0.01,,,,,,,,,,,,,2016Q1,-0.2,-0.15,0.25,-0.35,0.07,0.07,-0.12,-0.18,0.52,0.15,-0.16,0
5388,中磊,97.3,-5.7,-5.53,0.23,,,,,,,,,,,,,2016Q1,-0.07,0.03,0.34,0.15,0.08,0.15,0.12,0.26,1.21,-0.25,0.08,0.64
5434,崇越,237.5,-8,-3.26,0.48,,,,,,,,,,,,,2016Q1,0.34,0.46,0.21,0.43,0.51,0.81,-0.71,0.38,1.2,0.62,0.54,0.98
5469,瀚宇博,45.2,-1,-2.16,0.62,,,,,,,,,,,,,2016Q1,0.65,0.81,1.66,-0.16,0.36,0.37,0.14,-0.51,0.92,2.48,-0.07,0.76
5471,松翰,34.3,-0.7,-2,0.17,,,,,,,,,,,,,2016Q1,0.07,0.19,0.28,-0.18,0.16,0.08,0,0.15,0.42,0.55,0.08,0.21
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
5515,建國,28.4,-0.55,-1.9,0.11,,,,,,,,,,,,,2016Q1,0.15,0.15,-0.04,-0.23,0.13,0.38,0.17,0.05,-0.09,-0.02,0.21,0.51
5519,隆大,33.25,-0.4,-1.19,0.1,,,,,,,,,,,,,2016Q1,0.32,0.04,0.01,0,0.22,0,0.53,0,0.07,0.04,0.02,-0.03
5521,工信,11.4,-0.35,-2.98,-0.01,,,,,,,,,,,,,2016Q1,-0.09,-0.02,0.05,-0.04,-0.1,0.02,-0.06,0.35,-0.07,-0.01,0,-0.1
5522,遠雄,63.3,-1.2,-1.86,-0.74,,,,,,,,,,,,,2016Q1,14.4,-2.69,-17.6,-4.06,1.21,1.41,0.55,1.72,-0.72,-0.92,-1.8,-0.28
5525,順天,30,-0.7,-2.28,0,,,,,,,,,,,,,2016Q1,0.07,-0.01,0.1,-0.02,-0.02,0,-0.01,0.02,0.01,0.14,-0.14,-0.09
5533,皇鼎,17.2,-0.25,-1.43,-0.24,,,,,,,,,,,,,2016Q1,-0.15,-0.13,-0.27,-0.23,-0.35,-0.33,-0.28,-0.24,-0.25,-0.13,-0.27,-0.21
5534,長虹,82.7,-3.1,-3.61,2.06,,,,,,,,,,,,,2016Q1,-0.07,11.9,4.31,1.85,2.03,1.03,1.09,0.61,0.16,0.52,0.99,0.32
5538,東明-KY,30.7,-0.95,-3,-0.1,,,,,,,,,,,,,2016Q1,0.02,-0.26,0.18,0.02,-0.07,-0.25,-0.22,-0.37,-0.12,0.07,-0.13,-0.06
5607,遠雄港,36.6,-0.6,-1.61,-0.11,,,,,,,,,,,,,2016Q1,-0.13,-0.02,-0.1,-0.11,-0.11,0.01,-0.1,-0.09,-0.09,-0.01,-0.34,-0.25
5706,鳳凰,54.4,-0.4,-0.73,0.1,,,,,,,,,,,,,2016Q1,0.11,0.15,0.09,0.05,0.1,0.19,0.04,0.03,0,0.28,0.04,0.04
5871,中租-KY,113.5,-2.5,-2.16,2.34,,,,,,,,,,,,,2016Q1,7.52,2.95,0.76,2.98,1.53,1.95,0.5,0.54,4.79,1.63,0.86,2.12
5876,上海商銀,47.45,+0.8,+1.71,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5880,合庫金,23.85,-0.1,-0.42,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5906,台南-KY,52,+1.9,+3.79,-0.03,,,,,,,,,,,,,2016Q1,-0.04,0.09,-0.09,0.01,-0.01,0,-0.03,0.01,-0.1,-0.1,-0.04,-0.01
6005,群益證,25.15,+0.15,+0.6,2.13,,,,,,,,,,,,,2016Q1,1.59,1.6,0.22,1.69,2.15,1.94,1.74,2.08,3.11,2.38,4,3.09
6024,群益期,47.75,-0.6,-1.24,0.87,,,,,,,,,,,,,2016Q1,0.54,0.43,0.41,0.51,1.02,0.97,0.67,0.91,1.11,1.05,1.2,1.61
6108,競國,14.1,-0.25,-1.74,0.27,,,,,,,,,,,,,2016Q1,0.36,-0.13,0.07,-0.15,0.44,0.04,-0.47,-0.48,1.62,1.63,0.18,0.18
6115,鎰勝,50.5,-0.6,-1.17,0.23,,,,,,,,,,,,,2016Q1,0.83,-0.55,1.22,-1.44,0.34,0.2,-0.37,-0.41,1.58,0.6,0.36,0.38
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
6117,迎廣,76.8,-3.3,-4.12,0.56,,,,,,,,,,,,,2016Q1,-0.01,-0.1,0.03,-0.22,-0.02,0,6.51,-0.07,0.35,0.27,-0.01,-0.01
6120,達運,10.35,-0.15,-1.43,1.19,,,,,,,,,,,,,2016Q1,0.63,0.86,-0.47,0.93,0.42,0.05,0.54,6.4,1.73,1.84,0.68,0.65
6128,上福,35.5,-0.1,-0.28,0,,,,,,,,,,,,,2016Q1,0.01,-0.18,0.16,-0.3,0,-0.06,3.09,-0.8,-1.78,-0.1,0.09,-0.07
6133,金橋,13.8,-0.6,-4.17,0.01,,,,,,,,,,,,,2016Q1,0.06,-0.11,0.16,-0.21,0.03,-0.01,-0.04,-0.08,0.14,0.07,0.01,0.13
6136,富爾特,23.5,0,0,0.5,,,,,,,,,,,,,2016Q1,0.37,1.94,0.05,0.81,0.05,1.08,0.4,0.01,0.07,1.13,0.01,0.05
6139,亞翔,216,-1,-0.46,0.21,,,,,,,,,,,,,2016Q1,-0.15,-0.03,-0.02,-0.21,1.44,0.38,0.27,-0.01,0.11,-0.03,0.6,0.17
6155,鈞寶,20.7,-0.2,-0.96,0.09,,,,,,,,,,,,,2016Q1,0.09,-0.03,0.3,-0.59,0.15,0.2,-0.11,-0.21,0.77,0.2,0.07,0.26
6164,華興,11.05,0,0,0.1,,,,,,,,,,,,,2016Q1,1.04,-0.09,-0.07,-0.06,0.11,0.03,0.03,0.04,-0.07,-0.01,0.16,0.14
6165,浪凡,49.3,+0.2,+0.41,0.05,,,,,,,,,,,,,2016Q1,0.01,0.01,0.08,-0.02,0.05,0.26,0,-0.01,0.08,0.05,0,0.04
6166,凌華,70.4,-3.4,-4.61,-0.04,,,,,,,,,,,,,2016Q1,-0.13,-0.53,-0.13,-0.7,0.36,0.52,0.12,0.13,-0.11,-0.06,0.16,-0.12
6176,瑞儀,164,-2.5,-1.5,1.98,,,,,,,,,,,,,2016Q1,5.11,1.25,9.36,-1.64,-2.4,-2.1,-2.03,-4.85,12.2,5.3,2.5,1.01
6177,達麗,46.25,+0.8,+1.76,-0.16,,,,,,,,,,,,,2016Q1,-0.11,-0.15,0.2,-0.19,-0.21,-0.1,-0.1,-0.23,-0.02,-0.22,-0.35,-0.43
6183,關貿,88.5,-0.5,-0.56,0.03,,,,,,,,,,,,,2016Q1,0.02,0.01,0.01,-0.01,0.06,0.04,0.03,0.06,0.03,0.04,0.02,0.03
6184,大豐電,52.8,-0.1,-0.19,-0.08,,,,,,,,,,,,,2016Q1,0.16,-0.07,-0.39,-0.14,-0.01,-0.1,-0.11,-0.09,0.17,-0.11,-0.14,-0.1
6189,豐藝,72.2,+5.6,+8.41,-0.15,,,,,,,,,,,,,2016Q1,0.01,-0.47,0.21,-0.74,0.05,-0.12,-0.3,-0.33,0.45,-0.25,-0.19,-0.17
6191,精成科,56.1,-2.6,-4.43,0.09,,,,,,,,,,,,,2016Q1,0.06,0.14,0.69,-0.42,-0.04,-0.08,-0.19,-0.15,0.21,0.22,-0.16,0.84
6192,巨路,96.9,-2.4,-2.42,0.07,,,,,,,,,,,,,2016Q1,0.12,-0.04,0.15,-0.22,0.1,0.04,-0.19,-0.18,0.56,0.1,0.18,0.18
6196,帆宣,150.5,-1,-0.66,0.15,,,,,,,,,,,,,2016Q1,-0.11,0.02,-0.02,-0.73,0.63,0.37,-0.13,-0.02,0.96,0.04,0.27,0.49
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
6197,佳必琪,119,-4,-3.25,0.26,,,,,,,,,,,,,2016Q1,0.62,-0.37,0.43,0.02,0.19,0.33,-0.21,0,1.18,0.58,0.34,0.04
6201,亞弘電,57.8,-1.2,-2.03,0.23,,,,,,,,,,,,,2016Q1,0.26,-0.02,0.33,-0.09,0.06,0.03,0.61,-0.11,0.36,0.09,1.23,0.03
6205,詮欣,48.05,-0.7,-1.44,0.11,,,,,,,,,,,,,2016Q1,0.09,0.69,0.21,-0.43,0.12,0.21,-0.02,-0.06,0.12,0.28,0.03,0.06
6206,飛捷,112.5,-2,-1.75,-0.02,,,,,,,,,,,,,2016Q1,0.25,-0.46,0.79,-0.9,0.03,0.01,-0.16,-0.23,0.34,-0.04,0.07,0.05
6213,聯茂,57.8,-1.5,-2.53,0.52,,,,,,,,,,,,,2016Q1,0.22,-0.12,0.35,-0.27,0.36,0.55,0.74,0.64,1.65,-0.34,2.13,0.36
6214,精誠,117.5,0,0,2.01,,,,,,,,,,,,,2016Q1,0.47,6.59,2.07,2.37,0.99,2.41,1.84,2.12,3.57,0.1,-0.26,1.83
6215,和椿,77.3,-1.1,-1.4,0,,,,,,,,,,,,,2016Q1,0.19,-0.05,0.14,-0.07,0.14,0,-0.23,-0.02,0.01,-0.06,-0.01,0.02
6216,居易,32.1,-0.45,-1.38,0.02,,,,,,,,,,,,,2016Q1,-0.01,0.08,0.18,-0.45,0.05,0.05,0,-0.09,0.28,0.03,0.06,0.06
6224,聚鼎,41.5,-0.95,-2.24,0.06,,,,,,,,,,,,,2016Q1,0.08,-0.03,0.16,-0.13,0.07,0.06,0.04,0.04,0.11,0.02,0.15,0.15
6230,尼得科超眾,128.5,-7.5,-5.51,0.08,,,,,,,,,,,,,2016Q1,0.41,-0.1,0.9,-0.46,-0.05,-0.2,-0.31,-0.73,1.16,0.66,-0.05,-0.3
6235,華孚,47.15,-1.05,-2.18,0,,,,,,,,,,,,,2016Q1,0.1,0.08,0.06,-0.54,0.03,0.02,-0.16,-0.14,0.26,0.14,0.07,0.12
6239,力成,111,-4,-3.48,-0.61,,,,,,,,,,,,,2016Q1,-0.46,-1.28,-1.36,-2.95,3.04,0.13,-2.09,-2.19,1.08,-0.02,-2.36,1.16
6243,迅杰,32.55,+0.4,+1.24,0,,,,,,,,,,,,,2016Q1,-0.05,-0.14,0.14,-0.25,0.05,0.02,0.03,-0.12,0.25,0.06,0.03,0.03
6257,矽格,66.2,-1.8,-2.65,0.12,,,,,,,,,,,,,2016Q1,0.09,-0.16,0.54,-0.53,0.12,-0.2,0.58,-0.58,0.72,0.11,0.4,0.33
6271,同欣電,97.3,-3.2,-3.18,0.05,,,,,,,,,,,,,2016Q1,-0.01,-0.3,0.29,-0.68,0.08,0.13,-0.15,-0.08,0.79,0.14,0.21,0.16
6277,宏正,68.4,-1.6,-2.29,0.96,,,,,,,,,,,,,2016Q1,0.13,0.2,0.18,0.11,0.09,0.21,0.19,0.14,0.18,3.14,6.81,0.1
6278,台表科,93,-2.5,-2.62,0.15,,,,,,,,,,,,,2016Q1,-0.71,-0.72,-1.19,-0.3,0.89,3.79,1.42,0.9,-1.48,-1.94,-0.38,1.53
6281,全國電,72,-0.8,-1.1,0.06,,,,,,,,,,,,,2016Q1,0.06,0.05,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.2,-0.03
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
6283,淳安,22.1,-1.05,-4.54,0.18,,,,,,,,,,,,,2016Q1,0.24,0.13,1.17,0.21,0.02,0,0.09,-0.07,0.17,0.05,0.06,0.14
6285,啟碁,121.5,-8.5,-6.54,0.29,,,,,,,,,,,,,2016Q1,-0.36,-1.07,1.3,0.36,0.5,0.26,0.17,-0.34,0.74,0.8,0.9,0.25
6288,聯嘉,20.6,+0.45,+2.23,0.04,,,,,,,,,,,,,2016Q1,-0.12,-0.17,0.38,-0.33,0.08,0.01,0.36,-0.15,0.24,0.11,0.1,0.02
6409,旭隼,1300,-75,-5.45,0.01,,,,,,,,,,,,,2016Q1,0.36,-0.36,0.81,-0.59,-0.32,-0.61,-0.22,-0.62,1.11,0.94,0.03,-0.4
6412,群電,101,-4,-3.81,0.4,,,,,,,,,,,,,2016Q1,0.25,-3.23,4.68,0.46,1.15,0.56,0.84,0.8,0.8,-1.6,-0.87,1.02
6414,樺漢,258,-2.5,-0.96,1.13,,,,,,,,,,,,,2016Q1,0.44,0.18,0.73,-0.17,1.71,0.6,2.73,-0.21,3.53,1.46,2.3,0.22
6415,矽力*-KY,417.5,+2,+0.48,0.09,,,,,,,,,,,,,2016Q1,-0.1,0.45,0.07,0.15,0.01,-0.32,0.08,-0.09,0.35,0.26,-0.34,0.58
6416,瑞祺電通,88,-2.2,-2.44,0.07,,,,,,,,,,,,,2016Q1,0.23,-0.05,0.12,-0.05,0.12,0.03,-0.01,0,0.2,0.02,0.12,0.09
6423,億而得-創,74.5,+0.7,+0.95,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6438,迅得,152,-5.5,-3.49,0,,,,,,,,,,,,,2016Q1,0,-0.14,0.09,-0.09,0.07,0.05,0.03,-0.09,0.05,0.08,0.01,-0.06
6442,光聖,343,-10,-2.83,0.01,,,,,,,,,,,,,2016Q1,0.2,-0.34,0.52,-0.64,-0.02,-0.06,-0.25,-0.37,0.72,0.29,0.12,0.01
6446,藥華藥,490,-16,-3.16,0.03,,,,,,,,,,,,,2016Q1,0,-0.01,0.04,0.03,0.03,0.07,0.04,0.04,0.06,0.07,-0.01,0.03
6449,鈺邦,94.8,-6.7,-6.6,-0.04,,,,,,,,,,,,,2016Q1,0.01,-0.12,0.28,-0.45,-0.02,-0.02,-0.12,-0.16,0.15,-0.17,0.08,0.06
6451,訊芯-KY,139,-3,-2.11,0.32,,,,,,,,,,,,,2016Q1,1.15,-0.11,2.36,-0.21,-0.46,-0.62,-0.4,-0.31,1.49,0.65,0.2,0.13
6456,GIS-KY,41.3,-0.7,-1.67,0.51,,,,,,,,,,,,,2016Q1,2.64,0.53,-1.86,0.35,0.59,-4,-1.27,0.53,5.97,1.95,0.14,0.57
6464,台數科,79.7,-0.2,-0.25,0.05,,,,,,,,,,,,,2016Q1,-0.04,-0.05,-0.17,0.02,0.02,0.02,0.2,0.05,0.06,0.3,0.21,0.02
6472,保瑞,667,-24,-3.47,0.25,,,,,,,,,,,,,2016Q1,-0.01,0,0,0.01,0,0,-0.01,3.02,0.03,-0.05,-0.01,-0.02
6491,晶碩,326,-4.5,-1.36,-0.05,,,,,,,,,,,,,2016Q1,,,,,,-0.11,0.1,,0.1,-0.11,-0.2,-0.1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
6504,南六,53.2,-0.4,-0.75,0.14,,,,,,,,,,,,,2016Q1,0.11,0.17,0.43,0.32,-0.22,-0.21,-0.02,0.04,0.38,0.25,0.11,0.27
6505,台塑化,35.85,-1.4,-3.76,14.8,,,,,,,,,,,,,2016Q1,6.14,21.4,15.4,-22.9,15.6,22.4,29.3,0.34,37.6,33.7,9.15,9.82
6515,穎崴,819,-57,-6.51,0.12,,,,,,,,,,,,,2016Q1,,,,,,,,,,,0.12,
6525,捷敏-KY,64.2,-0.3,-0.47,0.22,,,,,,,,,,,,,2016Q1,0.13,0.28,0.67,-0.6,0.02,-0.03,0.08,-0.3,0.86,1.22,0.23,0.07
6526,達發,504,-3,-0.59,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6531,愛普*,228,-8.5,-3.59,-0.33,,,,,,,,,,,,,2016Q1,0.03,-0.38,0.42,-1.04,0.12,-0.05,-0.18,-0.26,0.54,0.11,0.15,-3.39
6533,晶心科,283.5,-7.5,-2.58,0.01,,,,,,,,,,,,,2016Q1,0.04,0,0.02,-0.06,0.02,0.01,0,0,0.06,0.01,0.01,0.02
6534,正瀚-創,75,-1,-1.32,-0.05,,,,,,,,,,,,,2016Q1,-0.02,-0.11,0.05,-0.13,-0.03,,,,,,,
6552,易華電,25.45,-1.2,-4.5,0,,,,,,,,,,,,,2016Q1,-0.06,-0.2,0.23,-0.17,0.05,0.01,0,-0.07,0.14,0.04,-0.01,0.02
6558,興能高,47.75,-0.55,-1.14,0.05,,,,,,,,,,,,,2016Q1,,0.01,0.17,,0.05,0.01,-0.12,-0.06,0.28,0.11,0.06,-0.01
6579,研揚,124.5,-2,-1.58,0.73,,,,,,,,,,,,,2016Q1,0.08,-0.02,0.19,0.02,0.83,0.6,1,2.25,2.7,-0.14,-0.12,1.33
6581,鋼聯,100,-1,-0.99,-0.02,,,,,,,,,,,,,2016Q1,-0.07,-0.14,0.04,-0.09,-0.04,-0.04,-0.06,-0.02,0.06,0.02,0.05,0.01
6582,申豐,42.1,-0.9,-2.09,0.04,,,,,,,,,,,,,2016Q1,0.03,0.08,0.08,-0.09,-0.06,0.12,-0.01,-0.06,0.13,0.21,0.05,0.03
6585,鼎基,123.5,-5,-3.89,-0.1,,,,,,,,,,,,,2016Q1,,,,,,-0.03,-0.34,,,-0.03,0,
6591,動力-KY,45.05,-0.55,-1.21,0.01,,,,,,,,,,,,,2016Q1,0.07,-0.03,0.09,-0.05,-0.04,-0.09,-0.09,-0.14,0.27,0.1,0.01,-0.02
6592,和潤企業,68,-1.4,-2.02,0.68,,,,,,,,,,,,,2016Q1,,,,,,-1.34,6.75,,-1.43,-1.34,0.18,1.23
6605,帝寶,177,+0.5,+0.28,-0.56,,,,,,,,,,,,,2016Q1,-0.89,-1.57,1.6,-4.34,0.56,0.2,-0.52,-0.34,0.02,-1.73,0.13,0.19
6606,建德工業,25.2,-0.7,-2.7,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
6625,必應,68.2,+0.3,+0.44,0,,,,,,,,,,,,,2016Q1,-0.02,0,0.01,-0.05,0.01,0,0,0.02,0,0,0,0.03
6641,基士德-KY,22.75,-1.7,-6.95,0.07,,,,,,,,,,,,,2016Q1,,,0.25,,0.09,0.02,0.03,0.06,0.04,0.03,0.04,0.12
6655,科定,124.5,-4.5,-3.49,-0.11,,,,,,,,,,,,,2016Q1,,-0.03,-0.39,,0.03,-0.03,-0.1,0,-0.11,-0.31,-0.14,-0.05
6658,聯策,54.8,-2.3,-4.03,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6666,羅麗芬-KY,40,-0.5,-1.23,0.05,,,,,,,,,,,,,2016Q1,,,0.14,,,0.01,0.02,0.01,0.03,0.05,0.03,0.14
6669,緯穎,1840,-20,-1.08,-0.29,,,,,,,,,,,,,2016Q1,,-0.49,-0.46,,-0.1,-0.49,-0.66,-0.48,1.62,-0.63,-0.58,-0.61
6670,復盛應用,317,+5.5,+1.77,0.14,,,,,,,,,,,,,2016Q1,0.62,-0.62,2.6,-1.07,-0.12,-0.64,-0.68,-1.29,2.03,1.24,0.04,-0.37
6671,三能-KY,40.55,-0.55,-1.34,0.07,,,,,,,,,,,,,2016Q1,,,0.1,,,0.02,0.14,-0.04,0.16,0.02,0.04,0.16
6672,騰輝電子-KY,64.3,-2.4,-3.6,-0.21,,,,,,,,,,,,,2016Q1,,-0.56,0.53,,-0.47,-0.56,-0.64,-0.82,0.66,0.5,-0.21,-0.49
6689,伊雲谷,87.3,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6691,洋基工程,400.5,-9,-2.2,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6715,嘉基,116,-4,-3.33,-0.01,,,,,,,,,,,,,2016Q1,,,,,,-0.04,0.02,,0.05,-0.04,-0.04,-0.02
6719,力智,166,-5,-2.92,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6742,澤米,46.1,-2.1,-4.36,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6743,安普新,31.1,-1.7,-5.18,0.24,,,,,,,,,,,,,2016Q1,,,,,,,,,,,0.24,
6753,龍德造船,101,-0.5,-0.49,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6754,匯僑設計,60.1,-1,-1.64,0.19,,,,,,,,,,,,,2016Q1,,,,,,,,,0.13,,0.47,-0.04
6756,威鋒電子,91.4,-3.6,-3.79,0.01,,,,,,,,,,,,,2016Q1,,,,,,,,,0.02,,-0.03,0.04
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
6757,台灣虎航,85.5,+0.5,+0.59,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6768,志強-KY,101,-3.5,-3.35,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6771,平和環保-創,54.6,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6776,展碁國際,51,-0.3,-0.58,0.17,,,,,,,,,,,,,2016Q1,,,,,,,,,,,0.17,
6781,AES-KY,751,-41,-5.18,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6782,視陽,159.5,+1,+0.63,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6789,采鈺,192,-10,-4.95,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6790,永豐實,42,-0.3,-0.71,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6792,詠業,50.3,-0.7,-1.37,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6796,晉弘,73.6,-3.9,-5.03,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6799,來頡,105.5,+1,+0.96,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6805,富世達,426.5,-36.5,-7.88,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6806,森崴能源,84.7,-0.3,-0.35,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6807,峰源-KY,66.8,+1,+1.52,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6830,汎銓,118,-1.5,-1.26,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6834,天二科技,24.55,-1.05,-4.1,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6835,圓裕,38.95,-1.2,-2.99,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6854,錼創科技-KY創,151.5,-3,-1.94,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
6861,睿生光電,47.8,-1,-2.05,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6862,三集瑞-KY,120.5,-4.5,-3.6,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6863,永道-KY,166,-9,-5.14,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6869,雲豹能源,141.5,-1,-0.7,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6873,泓德能源,192.5,-2,-1.03,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6887,寶綠特-KY,94.7,-0.3,-0.32,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6890,來億-KY,300.5,+0.5,+0.17,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6906,現觀科,127,-1,-0.78,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6914,阜爾運通,128,-3,-2.29,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6916,華凌,20.55,+1.85,+9.89,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6923,中台,71.9,-2.1,-2.84,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6924,榮惠-KY創,71.5,-2.3,-3.12,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6931,青松健康,57,-1.9,-3.23,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6933,AMAX-KY,180.5,+13.5,+8.08,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
