代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),季度,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
5460,同協,12.6,+0.1,+0.8,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,-0.02,0.06,0.05,0.02,0,0.02,0.03,0.03,0.02,-0.01,0.05
5464,霖宏,23.05,-0.4,-1.71,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.55,-0.35,0.5,0.9,-0.16,-0.21,1.83,-0.11,-0.5,0.03,-0.76,1.01
5465,富驊,31.3,+0.05,+0.16,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0,0.06,0.15,0.02,0.22,0.25,0.06,-0.07,0.14,-0.04,0.16
5474,聰泰,133,-2.5,-1.85,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.02,0.05,0.12,-0.01,-0.05,0.13,0.01,-0.05,0.05,-0.07,0.12
5478,智冠,101,0,0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.23,0.13,0.44,0.22,0.14,0.1,0.38,0.05,0.64,0.43,0.15,0.33
5483,中美晶,102,+2,+2,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.26,-0.41,1.42,2.52,-1.32,-0.54,0.64,-1.54,-1.69,-2.66,-6.54,1.9
5488,松普,8.5,+0.07,+0.83,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.29,-0.1,0.05,0.01,0.04,0.11,-0.12,0.04,0.15,0.21,0.06,0.04
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
5489,彩富,44.85,-4.95,-9.94,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.91,0.09,0.33,0.54,-0.16,-0.2,0.89,0.06,-0.22,-0.01,-0.42,0.58
5490,同亨,21.75,+0.25,+1.16,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.05,0.06,0.05,0.06,0.06,0.14,0.03,0.06,0.03,0.03,0.05
5493,三聯,66,-0.2,-0.3,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,0.17,0.12,0.15,0.11,0.07,0.11,0.3,0.13,0.26,0.35,0.19
5498,凱崴,8.69,-0.15,-1.7,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.01,-0.04,-0.01,0.16,0,-0.01,-0.04,0.03,-0.03,-0.06,-0.08,0.43
5508,永信建,130,+1,+0.78,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01
5511,德昌,54.9,-0.5,-0.9,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.16,0.14,0.25,0.15,0.02,-0.03,0.27,0.38,0.35,0.08,0.06,0.09
5512,力麒,8.67,-0.09,-1.03,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.33,0.08,-0.05,-0.13,-0.26,1.85,-1.32,-1.17,-0.66,-0.06,-0.61,-0.23
5514,三豐,19,+0.15,+0.8,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.01,0.04,0.03,0.12,-0.04,-0.32,-0.09,0.38,0.12,0.33,0.16
5520,力泰,77.2,-0.4,-0.52,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.23,0.22,0.14,0.05,0.06,0.22,0.11,0.06,0.19,0,0.11,0.01
5523,豐謙,31,+1.25,+4.2,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.31,-0.09,-0.11,0.15,0.06,-0.1,-0.11,-0.12,-0.1,-0.19,-0.1,-0.13
5530,龍巖,68.8,-1.9,-2.69,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.49,0.59,1.19,1.56,0.13,-0.02,1.21,0.09,-0.11,0.36,1.29,1.16
5536,聖暉*,339,-5,-1.45,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.08,0,0.07,0.17,0.01,0.04,0.28,0.04,-0.39,0.14,-0.07,0.26
5548,安倉,26.9,-0.95,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
5601,台聯櫃,36,+0.8,+2.27,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0.64,0,0,0.01,0,0,0,0,0,0,0
5603,陸海,20.9,+0.4,+1.95,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.03,0.06,0.04,-0.04,-0.02,0.06,-0.12,-0.12,-0.03,0.04,0.03,-0.12
5604,中連,36.9,-0.15,-0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,0.02,0.11,0.01,0.01,0.01,0.01,2.81,0.02,0.02,0.01,0.01
5609,中菲行,75.9,-0.6,-0.78,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.02,0.21,0.03,-0.26,0.15,0.08,0.06,0.16,-0.11,0.05,0.06,0.24
5703,亞都,16.25,-0.1,-0.61,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.03,0.02,-0.02,0.01,0,0,0.07,0,0.01,0,-0.1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
5704,老爺知,24.9,+0.15,+0.61,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0.02,0,0.01,0.01,0.02,0,0,0,0.01,0.01,0
5864,致和證,12.4,-0.15,-1.2,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,0.05,0.34,,0.09,0.05,0.03
5878,台名,41.5,0,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.1,0.04,0,0.06,0.01,0.1,0.01,0.01,0.01,0.07,0.01
5902,德記,43.55,+1.65,+3.94,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,-0.02,-0.01,0.07,-0.02,-0.03,0.09,0.04,-0.05,-0.02,-0.02,0.02
5903,全家,201.5,+4,+2.03,0.69,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.5,0.7,0.51,0.87,0.38,0.75,0.82,0.41,0.36,0.9,1.48,0.62
5904,寶雅,474,-5,-1.04,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,0.09,0.07,0.2,0.04,0.06,0.05,0.05,0.1,0.19,0.1,0.11
6015,宏遠證,10.2,+0.05,+0.49,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.38,0.32,0.28,0.45,0.39,0.34,0.49,1.89,0.22,0.32,0.72,0.36
6016,康和證,11.25,-0.1,-0.88,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.23,0.26,0.38,0.54,0.17,0.05,1.03,0.27,0.35,0,0.22,-0.03
6020,大展證,18.6,0,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,0.1,0.1,0.23,-0.02,0.01,0.22,0.03,0.04,0.09,0.2,0.08
6021,美好證,21.45,-0.05,-0.23,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.14,0.33,0.13,0.21,0.22,0.39,0.05,0.15,0.14,0.35,0.09,0.06
6023,元大期,79.6,-1,-1.24,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,3.83,1.01,1.34,1.53,1,1.57,1.39,1.31,1.28,1.81,1.23,1.6
6026,福邦證,11.95,-0.05,-0.42,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,0.03,0.02,0.04,0.02,0.02,0.02,0.49,0.02,0.02,-0.04,0.02
6101,寬魚國際,38.25,+0.45,+1.19,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,-0.01,0.01,0.24,-0.02,-0.03,0.08,0.6,-0.07,-0.11,-0.04,0.01
6103,合邦,45.65,-0.1,-0.22,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0,0,0.01,0.07,-0.02,0.04,0.04,0.01,-0.03,-0.09,-0.06
6104,創惟,125.5,0,0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.08,0.07,0.09,0.22,-0.05,-0.06,0.2,0.02,-0.09,0,-0.19,0.17
6111,大宇資,50.3,-0.7,-1.37,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.06,-0.04,-0.1,0.19,0.82,0.03,-0.03,-0.02,0,-0.01,-0.28
6114,久威,32,-0.5,-1.54,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,-0.01,0.03,0.56,-0.04,-0.1,0.35,-0.1,-0.06,0.1,-0.04,0.19
6118,建達,15.85,-0.15,-0.94,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.02,0.02,0.06,0.05,0.03,0,0.33,0.02,-0.11,0.01,0.13
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
6121,新普,335.5,-1.5,-0.45,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.76,1.53,1.69,1.7,2.33,2.28,1.9,2.27,1.46,1.35,1.79,1.99
6122,擎邦,44.65,-0.2,-0.45,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.21,0.1,0.06,0.02,-0.01,-0.01,0.06,0,-0.01,-0.02,0.02,0.02
6123,上奇,52.1,+0.1,+0.19,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.01,0.06,-0.02,-0.08,-0.01,0.07,0.21,0.13,0.05,-0.03,-0.03
6126,信音,22.35,-0.05,-0.22,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.01,-0.1,0.39,0.13,-0.02,0.2,-2.2,-0.02,0.1,0.04,0.35
6134,萬旭,19.45,-0.45,-2.26,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.03,-0.02,-0.03,0.14,-0.01,0,0.09,-0.17,0.1,0.14,0.09,-0.15
6138,茂達,146.5,-2.5,-1.68,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.09,0.11,0.2,0.3,0.04,0.01,0.23,0.03,-0.03,0.12,-0.07,-0.5
6140,訊達,40.55,+3.65,+9.89,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0,0.01,0.03,0,0,0.07,0.01,0.01,0,0.01,0.02
6143,振曜,108.5,+3.5,+3.33,0.52,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.25,-0.87,1.12,2.39,-0.44,-0.9,4.5,-0.24,-1.47,0.58,-2.03,2.38
6146,耕興,173,-3,-1.7,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.03,-0.02,0.05,0.05,0.13,-0.1,0.18,0,0,-0.06,-0.2,0.26
6147,頎邦,58,0,0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.63,-0.11,1.29,2.77,-0.34,0.11,1.55,0.11,-1.09,-0.14,-1.42,1.66
6148,驊宏資,60.4,-4.9,-7.5,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.15,-0.16,-0.15,-0.35,-0.09,-0.07,-0.17,-0.42,-0.12,-0.1,0.06,-0.06
6151,晉倫,28.4,-0.25,-0.87,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,-0.03,0,0.02,0.01,-0.08,0.05,0.05,0.02,0,0.01,0.02
6154,順發,13.8,-0.2,-1.43,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.01,0.08,0.01,0.01,0,0.02,-0.01,0.01,0.01,0.07,0.03
6156,松上,25,0,0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.03,-0.03,-0.12,-0.13,0.01,0.2,0.64,0.2,0.05,0.2,0.06,0.23
6158,禾昌,22.55,+0.05,+0.22,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.19,0.07,0.08,0.11,0.12,0.12,0.3,0.23,0.1,0.32,0.2,0.42
6161,捷波,43.2,-0.55,-1.26,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,0.03,0.21,0.18,-0.01,-0.02,0.32,-0.03,-0.01,0.01,-0.2,0.11
6163,華電網,19.45,+0.1,+0.52,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.01,-0.1,-0.01,-0.07,0,0.03,0.11,-0.01,0.02,0,0.02,0.17
6167,久正,10.4,+0.05,+0.48,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0,-0.04,1.62,0,-0.03,-0.02,-0.18,-0.08,-0.01,0,-0.09
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
6170,統振,49.65,+0.05,+0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.39,-0.1,0.12,0.3,0.08,-0.09,0.18,0.23,-0.01,0.02,-0.1,0.2
6171,大城地產,35,+0.5,+1.45,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0.03,0,0,0,0,0,0.02,0,0,0,0
6173,信昌電,34,-0.35,-1.02,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,-0.01,0.13,0.15,0.04,0.04,0.26,-0.14,0.19,0.09,0.03,-0.24
6174,安碁,17.75,0,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0,0.02,0.04,-0.01,0,0.05,0,-0.03,-0.02,-0.04,0.11
6175,立敦,32,+0.15,+0.47,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.07,-0.16,0.39,0.29,-0.04,-0.13,0.07,-0.28,-0.19,-0.51,-0.16,0.32
6180,橘子,70.6,0,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.23,-0.02,0.06,0.04,3.03,0.29,0.11,0.73,-0.03,-0.13,-3.13,-0.08
6182,合晶,19.9,+0.35,+1.79,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.53,-0.48,0.07,-0.79,-0.06,-0.81,-0.37,-0.69,-0.94,-0.78,-0.79,-7.49
6185,幃翔,17.15,+0.95,+5.86,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,0.01,0.15,0.14,0.07,0.09,0.31,0.18,0.05,0.15,0.14,0.33
6186,新潤,61.5,+0.6,+0.99,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0.01,-0.02,0.03,0.02,0.03,-0.03,-0.01,0,0.01,0.06,0
6187,萬潤,242,+1,+0.41,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,-0.02,0.08,0.22,0.04,0.01,0.26,0.05,-0.07,-0.02,-0.3,0.25
6188,廣明,76.5,0,0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.62,1.62,2.45,2.6,0.89,1,0.78,-0.62,0.46,-0.47,-0.52,0.46
6190,萬泰科,34.15,-0.15,-0.44,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.02,-0.08,-0.06,-0.06,0.03,-0.12,-0.01,-0.51,-0.12,0.06,0,-0.01
6194,育富,32.8,-0.2,-0.61,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,0.14,0.2,0.22,0.12,0.18,0.08,0.02,-0.07,0.14,0,0.15
6195,詩肯,31.5,0,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.01,0.03,0,0,0.01,0.03,-0.02,0,0,0.03,0.01,0.01
6199,天品,111.5,-7,-5.91,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.01,-0.02,0.01,0.04,0.01,0.01,-0.1,0.11,-0.02,-0.02,0.01,0
6203,海韻電,61.1,-0.6,-0.97,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.13,-0.09,0,0.2,-0.12,-0.09,0.74,-0.03,-0.12,0.02,-0.25,0.25
6204,艾華,52.5,+1.7,+3.35,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0,0.13,0.16,0.02,0.04,0.16,0.02,0.01,0.03,-0.02,0.08
6207,雷科,39.35,-0.25,-0.63,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.13,0.01,0.04,-0.66,0.02,-0.05,0.54,-0.41,0,0.02,-0.06,-0.24
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
6208,日揚,40.65,-0.15,-0.37,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,0.07,0.11,-0.02,0.06,0.03,0.12,0,0.23,-0.06,0.05,0.12
6212,理銘,50.4,+1.15,+2.34,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0,0,0.01,0.01,-0.05,-0.09,-0.09,-0.07,-0.05,-0.02,-0.03
6219,富旺,28.65,-0.25,-0.87,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.04,-0.12,-0.15,-0.21,-0.12,-0.22,0.01,-0.02,-0.14,-0.12,-0.11,-0.17
6220,岳豐,21.35,0,0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.05,-0.12,-0.14,-0.23,-0.18,-0.11,0.2,-1.53,-0.14,0.06,-0.14,0.06
6221,晉泰,62.1,-0.2,-0.32,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.01,0.01,0.05,-0.01,0.01,0.04,0,0.01,-0.03,0.02,0
6223,旺矽,622,+2,+0.32,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.01,0.14,0.24,0.17,-0.03,0.23,0.02,-0.01,0.02,-0.05,-0.31
6227,茂綸,84.5,-2.9,-3.32,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,-0.01,0.03,0.01,0.05,0.02,-0.13,-0.03,0.03,0.01,0.05,-0.06
6229,研通,23.6,-0.4,-1.67,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0,0.01,0.02,0.01,0.01,0.01,-0.01,-0.01,0.02,0.02,0
6231,系微,243.5,+2.5,+1.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,-0.03,0.02,0.04,0,0.07,0.1,0.02,0.05,0.03,-0.02,0.04
6233,旺玖,19.45,-0.05,-0.26,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,0.73,0.36,-0.26,0.04,0.03,0.13,0.03,0.02,0.05,0.03,0.09
6234,高僑,21.25,-0.25,-1.16,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,-0.03,0.22,0.09,-0.03,1.04,0.3,1.83,-0.02,-0.07,-0.02,0.09
6240,松崗,18.45,+0.2,+1.1,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.1,0.22,0.06,-0.07,0.25,0.15,-0.06,-0.02,-0.03,0.06,0.32,-0.01
6242,立康,41.05,+0.05,+0.12,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0.01,0.04,-0.45,0,0,0.01,-0.02,-0.01,-0.01,-0.01,-0.01
6244,茂迪,17.8,-0.05,-0.28,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.19,-0.12,0.51,-0.26,-0.26,-0.1,-0.06,-2.66,-0.1,-0.76,1.87,-2.57
6245,立端,83.2,-0.1,-0.12,0.21,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.19,-0.05,0.2,0.66,0,0.03,0.35,0.49,-0.14,0.38,0.09,0.38
6248,沛波,24.75,-0.2,-0.8,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0,0,0.02,0,0,0,0.01,0.03,0.01,0.01,0.03
6259,百徽,16.25,-0.2,-1.22,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,0.02,-0.15,0.03,-0.13,-0.03,0.13,-0.03,-0.13,-0.04,-0.12,0.01
6261,久元,61,-0.6,-0.97,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.25,0.15,0.29,0.46,-0.1,-0.01,0.13,-0.1,-0.24,-0.19,-0.32,-0.03
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
6263,普萊德,139,0,0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,0.04,0.04,0.07,0.04,0.04,0.09,0.04,0.02,0.02,0,0.04
6264,富裔,8.06,+0.09,+1.13,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.02,-0.08,-0.05,-0.09,-0.08,-0.06,-0.05,-0.09,-0.12,-0.1,-0.08,-0.06
6265,方土昶,9.66,-0.14,-1.43,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,-0.12,0.1,0.19,-0.06,-0.1,0.56,0.26,-0.08,0.01,-0.16,0.12
6266,泰詠,31.55,-0.1,-0.32,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,0.02,0.06,0.09,-0.01,-0.01,0.25,0.06,-0.03,0.05,-0.06,0.13
6270,倍微,21.75,+0.1,+0.46,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,0.06,0.04,-0.01,0.05,0.02,0.04,0.03,0,0.04,0.07,0.03
6274,台燿,131.5,-1.5,-1.13,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.03,0.07,0.33,-0.13,0.35,-0.34,-0.27,-0.12,-0.15,-0.1,-0.09
6275,元山,39.85,+1.05,+2.71,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,-0.01,0.14,0.09,0.01,-0.02,0.16,-0.11,0,-0.07,-0.07,-0.06
6279,胡連,137.5,-2,-1.43,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.12,-0.07,0.23,0.28,-0.16,-0.04,0.7,-0.25,-0.16,-0.38,-0.57,0.03
6284,佳邦,66.2,-0.3,-0.45,0.36,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.36,0.32,-0.04,0.82,1.56,-0.12,0.69,0.15,-0.18,0.01,0.48,0.29
6290,良維,69.9,-1.3,-1.83,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.31,0.1,-0.05,0.76,0.09,0.17,0.55,0.21,0.08,0.26,0.78,-0.3
6291,沛亨,76.8,-0.2,-0.26,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,-0.01,0.01,0,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,0
6292,迅德,51.2,-1.3,-2.48,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.04,-0.01,0.07,1.03,0.08,0.06,-0.14,-0.25,-0.03,0.06,0.21,0.26
6294,智基,55.7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0,0,0,0,0,0,0.01,0,0,0,0.01
6411,晶焱,69.5,0,0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.08,0.11,0.21,-0.1,-0.12,0.38,0.02,-0.15,0.1,-0.28,0.3
6417,韋僑,84,-0.2,-0.24,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,-0.01,0.04,0.07,-0.02,0,0.12,0.02,0,0.03,-0.03,0.02
6418,詠昇,16.95,+0.15,+0.89,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,-0.01,0.1
6419,京晨科,72.7,-3.1,-4.09,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,0,0.02,0.05,-0.04,-0.01,0.12,-0.04,-0.01,-0.1,-0.07,0.05
6425,易發,50.7,-1.9,-3.61,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.09,-0.06,,,-0.01,-0.11,,,,,0.01,-0.02
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
