代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),季度,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2344,華邦電,15.4,-0.15,-0.96,0.21,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.1,0.19,0.25,0.28,0.27,0.22,0.18,0.22,0.22,0.18,0.18,0.23
2345,智邦,523,+2,+0.38,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.36,0.29,0.12,0.44,0.21,0.42,0.71,0.85,0.74,0.89,0.89,0.99
2347,聯強,67.8,-0.3,-0.44,0.68,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.63,0.72,0.94,0.87,0.73,0.82,0.19,0.27,0.76,0.71,0.73,0.79
2348,海悅,126,-1,-0.79,0.44,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,2.85,1.18,0.58,-0.48,0.54,-0.02,0.53,0.01,0.06,0.03,0.03,0
2349,錸德,10.2,-0.1,-0.97,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.33,-0.37,-0.24,-0.35,-0.28,0.01,-0.22,-0.34,-0.19,-0.24,-0.23,-0.54
2351,順德,70.9,0,0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.73,0.84,1.26,1.12,0.81,0.66,1.09,0.59,0.85,0.98,1.05,1.12
2352,佳世達,25.75,-0.25,-0.96,0.4,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.14,0.42,0.53,0.41,0.32,0.37,0.29,0.13,0.26,0.41,0.73,0.81
2353,宏碁,31.15,+0.2,+0.65,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0.18,0.24,0.24,0.06,0,0.06,0.08,0.02,0.18,0.08,-1.9
2354,鴻準,57.5,+0.4,+0.7,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.26,1,1.9,3.7,2.16,2.08,2.09,2.46,1.76,1.82,2.36,1.67
2355,敬鵬,30.35,-0.25,-0.82,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.26,0.79,1.08,1.31,0.95,0.79,1.71,1.52,1.62,1.53,1.45,1.66
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2356,英業達,40.4,0,0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.53,0.41,0.51,0.53,0.41,0.32,0.54,0.28,0.34,0.4,0.34,0.5
2357,華碩,543,-10,-1.81,6.26,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,5.87,6.45,7.82,6.07,4.96,6.27,5.67,6.12,5.6,5.55,8.05,6.65
2359,所羅門,120,+0.5,+0.42,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.69,-0.03,0.72,0.52,0.49,0.1,0.6,0.94,0.17,0.22,0.12,0.44
2360,致茂,263,+3,+1.15,0.95,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.48,0.89,1.3,0.85,0.33,1.01,1.28,0.66,0.85,1.17,1.52,1.01
2362,藍天,46.3,+0.15,+0.33,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.51,1.09,0.76,1.19,0.8,0.42,0.06,0.29,0.11,0.39,0.05,0.37
2363,矽統,47.95,+0.9,+1.91,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.14,-0.05,0.13,-0.13,-0.09,-0.12,0.18,0.07,-0.09,-0.12,0.17,-0.28
2364,倫飛,74.5,-0.3,-0.4,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.32,-0.34,-0.22,-0.2,-0.33,-0.32,-0.2,-0.13,-0.14,-0.2,-0.86,-0.43
2365,昆盈,30.85,-0.35,-1.12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.1,-0.04,0.23,0.13,0.07,0.11,0.11,0.03,-0.1,-0.06,-0.18,-0.76
2367,燿華,23.2,-0.05,-0.22,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.1,0.14,0.39,0.48,0.26,-0.08,0.53,0.26,-0.48,-1.07,-0.24,0.54
2368,金像電,183.5,+0.5,+0.27,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.41,0.13,0.63,0.77,0.45,-0.16,-0.04,-0.07,-0.32,0.12,0.23,0.23
2371,大同,40,+0.25,+0.63,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.3,0.19,0.05,-0.38,-0.21,-0.25,-0.45,-0.44,-0.35,-0.31,-0.19,-0.18
2373,震旦行,61.6,+0.4,+0.65,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.86,0.96,1.06,0.58,0.95,0.96,0.99,0.9,0.95,0.93,1.11,1.03
2374,佳能,43.9,-1.1,-2.44,0.28,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.45,0.04,0.43,0.31,0.26,0.4,0.72,0.23,-0.1,0.18,0.81,0.49
2375,凱美,52.2,+0.2,+0.38,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.25,0.22,0.35,0.13,0.16,0.17,0.06,0.07,-0.67,-0.35,0.01,0.2
2376,技嘉,219.5,+4.5,+2.09,0.88,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.16,0.79,1.09,0.79,0.67,0.57,1.3,0.51,0.86,0.68,1.29,0.81
2377,微星,136,0,0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.15,0.94,0.83,0.64,1.12,0.66,1.35,1.25,1.37,1.1,1.91,1.41
2379,瑞昱,508,+9,+1.8,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.62,2.01,2.98,1.1,1.47,0.72,1.19,1.43,1.17,2.02,1.48,1.35
2382,廣達,230,+3,+1.32,1.12,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.21,1.06,1.23,1.4,0.95,0.88,1.51,1.28,0.94,0.91,1.03,1.06
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2383,台光電,515,-2,-0.39,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.8,0.95,1.46,1.72,1.72,1.51,2.43,1.89,1.75,1.87,2.59,2.49
2385,群光,143,-0.5,-0.35,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.04,1.53,1.53,2.12,0.91,1.57,1.25,1.95,0.79,1.23,1.15,2.06
2387,精元,50.5,+0.2,+0.4,0.53,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.16,0.53,0.66,0.61,0.33,0.1,0.81,1.1,0.58,0.39,0.52,0.57
2388,威盛,69.6,+0.9,+1.31,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.85,-0.15,-0.76,-1.42,-0.76,-0.12,3.47,-0.8,0.15,0.13,0.07,0.06
2392,正崴,46.55,-0.35,-0.75,0.69,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.5,0.3,1.02,1.68,0.45,0.28,2,0.49,0.05,0.02,0.45,1.03
2393,億光,77.7,0,0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1,1.16,1.67,1.3,1.31,0.74,0.96,1.28,1.02,1.02,1.04,1.05
2395,研華,324,-17,-4.99,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.84,1.91,2.1,1.96,1.91,2.1,1.94,2.12,2.15,2.09,2.1,2.2
2397,友通,59,-0.3,-0.51,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.66,0.65,0.75,0.89,0.64,0.79,1.05,0.66,1.3,1.19,1.03,1.08
2399,映泰,17.95,-0.05,-0.28,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.32,0.07,0.1,-0.86,-0.06,-0.28,0.08,-0.33,-0.12,0.15,-0.26,0.04
2401,凌陽,20.85,-0.15,-0.71,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.34,0.28,0.09,0.95,0.16,-0.51,0.4,0,0.04,0.07,0.09
2402,毅嘉,34.3,-0.2,-0.58,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.62,1.28,0.71,0.61,-0.24,0.16,0.23,0.01,-0.18,-0.15,0.06,0.37
2404,漢唐,458.5,+12,+2.69,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.78,1.27,0.6,0.49,0.81,1.84,1.81,0.77,1.37,1.65,1.77,1.73
2405,輔信,16.25,-0.2,-1.22,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.34,-0.09,-0.25,-0.04,-0.25,-0.23,-0.1,-0.04,-0.17,-0.03,0.12,-0.22
2412,中華電,128,-0.5,-0.39,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.32,1.36,1.25,1.04,1.34,1.44,1.52,1.22,1.5,1.43,1.23,1
2414,精技,37.3,-0.05,-0.13,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.4,0.37,0.47,0.32,0.44,0.25,0.35,0.34,0.44,0.33,0.4,0.27
2415,錩新,22.2,+0.1,+0.45,0.44,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.31,0.39,1.24,0.09,0.07,0.22,0.4,0.13,0.22,0.53,0.96,0.66
2417,圓剛,36.3,-0.55,-1.49,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.11,-0.16,-0.2,-0.27,-0.42,-0.35,-0.27,-0.34,-0.25,-0.12,-0.1,-0.02
2419,仲琦,20.6,-0.2,-0.96,0.3,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.21,0.1,0.23,0.09,-0.06,0.22,0.32,0.5,0.4,0.34,0.39,0.85
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2420,新巨,52.6,-0.3,-0.57,0.98,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.86,0.66,1.07,1.25,0.97,0.77,1.36,1.15,0.87,0.84,0.68,1.32
2421,建準,81.5,+0.4,+0.49,0.46,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.25,0.49,0.47,0.3,0.11,0.29,0.7,0.66,0.2,0.56,0.71,0.82
2423,固緯,45.15,+0.35,+0.78,0.4,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.3,0.36,0.43,0.24,0.34,0.31,0.5,0.55,0.42,0.48,0.4,0.48
2425,承啟,33.75,+0.95,+2.9,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.08,0.25,0.62,0.71,0.06,0.04,1.14,0.44,0.13,0.13,0.1,0.48
2426,鼎元,15.35,-0.05,-0.32,0.3,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.34,0.38,0.36,0.42,0.34,0.37,0.41,0.11,0.11,0.18,0.07,0.56
2427,三商電,23.95,-0.8,-3.23,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.05,0.01,0.04,-0.07,0.03,0.12,0.1,0.04,0.07,0.1,0.06
2428,興勤,126,+0.5,+0.4,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.2,0.84,1.42,1.41,1.09,1.05,2.11,1.15,0.97,1.73,2.45,1.88
2430,燦坤,26.5,-0.15,-0.56,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.06,0.31,0.56,-1.26,0.54,0.19,0.92,0.15,1.01,0.76,0.64,0.47
2432,倚天酷碁-創,28.3,+0.15,+0.53,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
2433,互盛電,50.5,+0.1,+0.2,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.47,0.89,1.49,0.56,0.67,0.92,1.44,0.65,0.57,0.5,1.43,0.49
2434,統懋,28.2,-0.3,-1.05,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,2.9,-0.72,-0.41,0.81,-0.4,-0.44,-1.58,-0.18,-0.48,-0.44,-0.33,0.12
2436,偉詮電,42.4,-0.15,-0.35,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.25,0.17,0.4,0.12,0.08,0.16,0.26,0.05,0.08,0.13,0.31,0.12
2439,美律,111.5,+2,+1.83,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.48,1.56,2.15,1.53,0.35,0.15,1.38,1.59,0.21,1.75,5.01,4.03
2441,超豐,52.7,0,0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.91,1.08,1.08,0.91,0.87,0.88,0.88,0.84,0.93,0.93,1.02,1.05
2442,新美齊,23,+0.4,+1.77,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.15,0.02,0.38,0.17,0.23,0.09,-0.12,0.06,-0.36,0.12,0.19,0.18
2449,京元電子,81.7,-2.3,-2.74,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.36,0.66,0.69,0.44,0.5,0.57,0.46,0.39,0.52,0.73,0.75,0.56
2450,神腦,31.3,-0.1,-0.32,0.77,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.71,0.4,0.02,1,0.51,0.92,0.42,1.3,1.02,0.89,1.09,1.02
2451,創見,99.5,+2.6,+2.68,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,2.09,1.95,2.24,2.39,1.94,1.14,2.52,1.88,1.45,1.77,1.1,2.37
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2453,凌群,59.8,-0.7,-1.16,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.12,0.53,0.14,0.18,0.05,0.18,0.2,0.22,0.04,0.23,0.04,0.36
2454,聯發科,1340,-25,-1.83,5.15,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,6.82,8.03,8.51,6.73,4.62,4.06,5.09,2.83,2.79,4.16,4.98,3.23
2455,全新,95.5,+1,+1.06,0.52,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.3,0.36,0.63,0.61,0.54,0.7,0.69,0.47,0.65,0.65,0.41,0.28
2457,飛宏,25,-0.45,-1.77,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.15,0.29,0.07,-0.46,-0.92,-0.24,-0.21,-0.72,-0.67,-0.21,0.52
2458,義隆,118,+1.5,+1.29,0.6,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.78,1.12,0.95,0.77,0.59,0.38,0.57,0.44,0.26,0.33,0.58,0.39
2459,敦吉,59.8,+0.7,+1.18,0.88,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.66,0.9,1.08,0.7,0.68,1,1.01,0.8,0.75,0.85,1.26,0.86
2461,光群雷,16.2,0,0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.19,0.22,0.33,-0.18,0.16,0.26,0.46,0.22,0.23,0.21,0.46,0.73
2462,良得電,20.9,+0.3,+1.46,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.71,0.08,0.56,0.19,0.33,0.02,0.82,0.5,0.01,0.15,0.28,0.74
2464,盟立,56,-0.2,-0.36,0.64,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.46,0.49,0.61,0.53,0.63,0.62,0.93,0.83,0.58,0.68,0.41,0.86
2467,志聖,130.5,-1,-0.76,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.33,0.5,0.33,0.37,-0.19,0.32,0,-3.25,0.31,0.3,0.42,0.35
2468,華經,58.3,-5.6,-8.76,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,-0.01,0.17,0.33,0.09,0.2,0.19,0.34,0.1,0.22,0.1,0.23
2471,資通,57.3,+0.5,+0.88,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.27,-0.13,0.01,1.15,-0.18,0.19,0.2,0.57,0.27,-0.16,0.47,1.21
2472,立隆電,68.1,-1.9,-2.71,0.81,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.71,0.89,1.06,0.94,0.58,0.47,1.2,0.54,1.16,0.56,0.64,0.97
2474,可成,213.5,+17,+8.65,7.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,3.97,4.84,6.36,8.47,6.04,6.81,10.58,9.17,5.4,5.01,5.8,12.37
2476,鉅祥,68.8,+0.6,+0.88,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.37,0.42,0.53,0.36,0.36,0.45,0.77,0.6,0.41,0.69,0.63,0.88
2477,美隆電,22.25,+0.25,+1.14,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.04,-0.2,-0.4,-0.13,0.14,0.05,0.63,0.39,0.28,0.29,0.38,0.54
2478,大毅,41.55,+0.05,+0.12,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.17,0.1,0.21,0.19,0.17,0.18,0.4,0.2,0.23,0.21,0.24,0.29
2480,敦陽科,132.5,+2,+1.53,0.52,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.44,0.4,0.62,0.55,0.49,0.43,0.55,0.55,0.5,0.53,0.72,0.5
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2481,強茂,43.15,-0.9,-2.04,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.2,0.04,0.25,-0.2,0.18,0.2,0.49,0.32,0.5,0.37,0.4,0.41
2482,連宇,18.65,+0.1,+0.54,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.05,-0.33,0.06,0.14,0.09,0.16,0.39,-0.39,0.15,0.06,-0.01,0.1
2483,百容,17.3,-0.2,-1.14,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.34,0.46,0.5,0.33,0.2,0.71,0.61,0.2,0.33,0.36,0.34,0.58
2484,希華,20,+0.1,+0.5,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.25,0.52,0.48,0.57,0.32,0.36,0.66,0.33,0.07,0.51,0.27,0.63
2486,一詮,76.2,-0.2,-0.26,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.25,0.3,0.32,0.14,-0.04,-0.37,-0.02,-0.95,-0.16,-0.11,-0.06,-0.18
2488,漢平,45.3,-0.1,-0.22,0.91,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.52,0.42,0.51,0.8,0.58,0.55,0.85,1,1.13,1.35,1.49,1.67
2489,瑞軒,13.85,+0.3,+2.21,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.42,0.21,0.15,0.23,0.09,0.14,0.61,1.27,1.27,0.44,0.31,0.01
2492,華新科,77,-0.2,-0.26,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.04,0.1,0.44,0.3,0.2,0.46,0.62,0.52,0.71,0.91,1.22,1.06
2493,揚博,85.2,+1.8,+2.16,0.72,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.79,0.89,0.69,0.9,0.43,0.35,1.11,0.61,0.9,0.6,0.78,0.57
2495,普安,23.25,+0.05,+0.22,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,-0.04,0.21,0.42,0.15,0.1,0.42,0.37,0.11,0.2,0.2,0.56
2496,卓越,75.3,+0.4,+0.53,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.32,-0.76,-0.78,-0.46,0.04,-0.19,-0.04,-0.46,0.68,-1.58,0.01,3.65
2497,怡利電,45.45,+0.1,+0.22,0.53,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.19,0.84,0.98,1.51,0.8,0.36,0.64,-0.02,0.05,0.13,-0.14,0.05
2501,國建,18.9,+0.1,+0.53,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.05,0.21,0.27,1.34,0.91,0.2,0.01,0.28,0.16,0.61,0.47,0.75
2504,國產,39.25,-0.9,-2.24,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,0.1,0.14,0.23,0.07,0.05,0.02,-0.1,-0.05,-0.24,-0.22,-2.76
2505,國揚,20.35,+0.45,+2.26,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.18,-0.02,0.05,-0.12,-0.2,0.68,-0.01,0.12,-0.09,0.02,-0.13,0.19
2506,太設,9.93,+0.03,+0.3,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,-0.25,0.83,0.25,0.31,0.04,0.05,-0.09,0.05,0.18,0.42,-0.33
2509,全坤建,13.8,+0.05,+0.36,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.16,-0.22,-0.52,-0.44,-0.37,-0.37,0.37,4.37,0.08,-0.35,-0.02,-0.08
2511,太子,9.07,+0.01,+0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.17,0.3,0.2,0.89,0.12,0.32,0.09,0.85,0.07,0.13,0.11,0.68
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2514,龍邦,16.65,-0.15,-0.89,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.36,-0.01,1,-0.38,0.74,-0.11,-1.4,1.2,-0.12,-0.04,0.93,-0.06
2515,中工,9.95,-0.05,-0.5,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.01,0.2,0.11,1.31,0.01,-0.41,-0.57,0.03,-0.01,0.11,0.05
2516,新建,16.1,-0.3,-1.83,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.34,0.14,0.27,-0.11,0.39,0.1,0.09,-0.04,0.12,-0.02,0.61,-0.6
2520,冠德,49.25,+0.55,+1.13,0.71,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,2.38,0.5,-0.12,3.05,0.24,-0.31,-0.09,1.32,0.22,0.58,0.54,0.16
2524,京城,48.1,-1.05,-2.14,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.3,0.2,1.3,0.78,0.17,0.03,0.28,0.13,0.12,-0.09,0.57,0.89
2527,宏璟,29.1,+0.5,+1.75,0.52,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,-0.22,3.79,-0.23,0.19,1.4,0.59,0.49,0.05,-0.15,0.49,-0.14
2528,皇普,33.75,-0.05,-0.15,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.31,-0.01,0.19,-0.02,0.02,-0.15,-0.07,0.3,-0.08,0.03,-0.05,-0.06
2530,華建,33.9,+0.2,+0.59,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.12,-0.08,-0.13,-0.32,-0.05,-0.06,0.26,2.44,2.07,-0.22,-0.08,-0.2
2534,宏盛,23.75,+0.05,+0.21,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.21,-0.17,-0.11,0.08,-0.08,0.77,-0.13,0.12,0.02,0.42,0.05,0.97
2535,達欣工,52.8,-1.3,-2.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.48,1.53,0.12,0.41,0.41,0.18,0.5,0.49,0.71,0.72,0.31,1.38
2536,宏普,29.35,+0.05,+0.17,0.93,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.16,-0.05,0.66,1.71,2.18,0.5,1,0.73,2.92,0.81,0.34,-0.86
2537,聯上發,10.35,0,0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.44,0.2,0.41,0.15,0.11,0.08,-0.05,2.38,0.99,0.41,0.13,-0.17
2538,基泰,12.9,-0.05,-0.39,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.13,2.89,0.16,0,1.27,3,0.23,-0.39,0.25,-0.22,-0.21,-0.05
2539,櫻花建,62.9,-0.1,-0.16,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,2.59,1.53,1,0.04,2.72,-0.04,1.25,0.39,0.03,0.01,2.53
2540,愛山林,84.8,+0.1,+0.12,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.45,0.77,0.74,-0.24,0.21,0.02,0.41,0.83,0.04,0.27,1.06,0.4
2542,興富發,40.4,-0.1,-0.25,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.74,2.46,5.17,1.52,2.35,-0.25,-0.09,5.04,2.48,0.52,1.72,0.84
2543,皇昌,78,-0.6,-0.76,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,0.26,0.45,0.47,0.21,0.09,0.21,-0.02,0.16,0.14,0.09,0.07
2545,皇翔,50.9,-0.3,-0.59,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.52,2.33,1.38,2.42,0.05,-0.41,-0.22,0.87,1.24,5.32,0.6,-1.16
