代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),季度,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
5234,達興材料,157.5,-6,-3.67,1.49,,,,,,,,,,,,,2016Q1,0.83,1.23,1.28,1.17,1.01,1.53,1.69,1.53,1.74,1.95,2.2,1.74
5243,乙盛-KY,42.05,-2.25,-5.08,1.19,,,,,,,,,,,,,2016Q1,0.66,1.56,0.74,1.21,1.3,1.58,1.61,1.11,0.59,1.06,1.5,1.32
5244,弘凱,39.85,+0.35,+0.89,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5258,虹堡,64,-2.5,-3.76,-0.2,,,,,,,,,,,,,2016Q1,0.87,0.61,0.55,0.59,0.03,0.13,0.85,-0.1,0.37,-0.56,-4.21,-1.53
5269,祥碩,1495,-95,-5.97,2.08,,,,,,,,,,,,,2016Q1,0.61,1.39,1.23,1.59,2.1,2.3,1.54,1.86,2.07,3.37,3.71,3.16
5283,禾聯碩,87,-1.4,-1.58,3.18,,,,,,,,,,,,,2016Q1,,3.48,7.49,,5.19,3.48,0.9,1.56,4.32,2.44,1.37,1.61
5284,jpp-KY,124,-3,-2.36,0.49,,,,,,,,,,,,,2016Q1,0.47,0.49,0.42,0.55,0.58,0.71,0.56,0.55,0.4,0.49,0.32,0.4
5285,界霖,43.7,-0.2,-0.46,0.9,,,,,,,,,,,,,2016Q1,0.39,0.54,0.44,0.46,0.73,1.32,1.57,1.34,1.23,1.32,0.71,0.71
5288,豐祥-KY,144.5,-9.5,-6.17,1.34,,,,,,,,,,,,,2016Q1,1.17,1.27,1.18,1.33,1.17,1.22,1.24,1.3,1.19,1.55,1.57,1.93
5292,華懋,136.5,-3.5,-2.5,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5306,桂盟,95.1,-0.3,-0.31,3.11,,,,,,,,,,,,,2016Q1,2.8,2.98,2.78,3.35,3.36,3.32,3.16,3.74,2.67,2.68,3.17,3.27
5388,中磊,97.3,-5.7,-5.53,3.39,,,,,,,,,,,,,2016Q1,4.28,5.21,4.74,2.69,3.6,4.58,4.48,2.1,1.03,2.51,3.36,2.07
5434,崇越,237.5,-8,-3.26,3.47,,,,,,,,,,,,,2016Q1,3.99,2.99,3.39,2.87,2.67,3.26,3.34,3.33,3.29,4.65,3.94,3.99
5469,瀚宇博,45.2,-1,-2.16,4.69,,,,,,,,,,,,,2016Q1,2.12,5.88,4.39,2.07,2.45,5.64,6.06,3.66,3.72,9.28,6.55,4.44
5471,松翰,34.3,-0.7,-2,0.73,,,,,,,,,,,,,2016Q1,1.33,0.75,0.63,0.59,0.89,0.91,0.54,0.16,0.99,1.02,0.66,0.28
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
5515,建國,28.4,-0.55,-1.9,0.55,,,,,,,,,,,,,2016Q1,0.07,0.11,0.3,0.35,0.21,0.34,1.25,1.05,1.36,0.71,0.48,0.37
5519,隆大,33.25,-0.4,-1.19,0.82,,,,,,,,,,,,,2016Q1,1.58,0.19,0.46,0.96,0.25,0.09,0.48,0.28,0.48,1.09,2.76,1.16
5521,工信,11.4,-0.35,-2.98,-0.37,,,,,,,,,,,,,2016Q1,0.37,0.39,0.28,0.22,0.27,-0.06,-4.42,-0.14,-0.24,-1.03,0.08,-0.1
5522,遠雄,63.3,-1.2,-1.86,9.73,,,,,,,,,,,,,2016Q1,22.9,17.2,9.96,4.32,6.35,9.44,4.9,5.61,8.32,10.6,7.32,9.84
5525,順天,30,-0.7,-2.28,1.26,,,,,,,,,,,,,2016Q1,-0.03,0.57,0.06,-0.16,0.3,0.1,2.64,0.25,3.23,2.67,4,1.49
5533,皇鼎,17.2,-0.25,-1.43,0.96,,,,,,,,,,,,,2016Q1,0.88,0.37,1,0.47,0.88,1.23,2.5,1.32,1.12,0.69,0.49,0.6
5534,長虹,82.7,-3.1,-3.61,7.03,,,,,,,,,,,,,2016Q1,2.78,2.11,1.03,5.08,4.77,4.81,12,27.2,4.27,5.99,4.63,9.68
5538,東明-KY,30.7,-0.95,-3,1.86,,,,,,,,,,,,,2016Q1,1.24,1.57,2.3,1.96,1.32,3.18,2.75,1.87,2.56,1.98,0.88,0.76
5607,遠雄港,36.6,-0.6,-1.61,0.94,,,,,,,,,,,,,2016Q1,0.73,0.78,0.58,0.77,0.87,0.9,0.67,1.13,1.15,1.33,0.94,1.38
5706,鳳凰,54.4,-0.4,-0.73,0.4,,,,,,,,,,,,,2016Q1,0.29,0.65,0.27,0.2,0.5,0.62,0.25,0.21,0.47,0.51,0.46,0.34
5871,中租-KY,113.5,-2.5,-2.16,35.1,,,,,,,,,,,,,2016Q1,19.8,22.9,23.7,26.8,29.1,35.5,37.1,42.1,45.1,45.8,47.7,45.7
5876,上海商銀,47.45,+0.8,+1.71,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5880,合庫金,23.85,-0.1,-0.42,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5906,台南-KY,52,+1.9,+3.79,-0.05,,,,,,,,,,,,,2016Q1,-0.34,-0.52,-0.4,-0.26,-0.03,-0.11,0.45,0.05,0.09,-0.03,0.36,0.19
6005,群益證,25.15,+0.15,+0.6,4.53,,,,,,,,,,,,,2016Q1,3.67,4.27,2.52,4.4,5.18,8.79,9.14,9.69,4.86,1.93,-4.78,4.64
6024,群益期,47.75,-0.6,-1.24,1.15,,,,,,,,,,,,,2016Q1,0.96,1.05,1.01,0.61,1.44,1.93,1.14,3.77,0.85,0.89,-0.24,0.37
6108,競國,14.1,-0.25,-1.74,1.32,,,,,,,,,,,,,2016Q1,1.26,2.25,2.1,1.22,0.81,1.33,0.82,0.73,1.47,1.75,1.38,0.79
6115,鎰勝,50.5,-0.6,-1.17,1.94,,,,,,,,,,,,,2016Q1,2.6,3.55,2.16,1.93,1.91,2.24,1.63,1.03,1.54,1.68,1.91,1.03
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
6117,迎廣,76.8,-3.3,-4.12,-0.59,,,,,,,,,,,,,2016Q1,-0.46,-0.04,-0.77,-0.65,-0.76,-0.35,-0.82,-0.59,-0.59,-0.67,-0.72,-0.71
6120,達運,10.35,-0.15,-1.43,0.16,,,,,,,,,,,,,2016Q1,0.35,1.05,3.41,0.92,1.08,1.73,0.1,-2.51,-0.86,0.64,-1.49,-2.53
6128,上福,35.5,-0.1,-0.28,0.92,,,,,,,,,,,,,2016Q1,1.33,1.16,1.01,0.88,0.94,0.38,0.1,0.14,1.26,1.02,1.33,1.46
6133,金橋,13.8,-0.6,-4.17,0.06,,,,,,,,,,,,,2016Q1,0.07,0.13,-0.02,0.11,0.12,0.21,0.14,-0.19,0.11,0,0.06,-0.07
6136,富爾特,23.5,0,0,-0.07,,,,,,,,,,,,,2016Q1,-0.05,-0.19,-0.09,-0.02,-0.07,-0.09,-0.03,0.04,-0.08,-0.2,-0.02,-0.06
6139,亞翔,216,-1,-0.46,2.41,,,,,,,,,,,,,2016Q1,5.26,1.64,1.01,2.83,2.22,0.62,2.89,2.4,3.95,2.77,1.76,1.56
6155,鈞寶,20.7,-0.2,-0.96,0.17,,,,,,,,,,,,,2016Q1,0.2,0.13,0.15,0.21,0.2,0.26,0.13,0.17,0.23,0.26,0.09,0.05
6164,華興,11.05,0,0,0.08,,,,,,,,,,,,,2016Q1,0.09,0.22,0.28,0.26,0.21,0.08,-0.04,-0.11,0.1,0.02,0.03,-0.18
6165,浪凡,49.3,+0.2,+0.41,-0.07,,,,,,,,,,,,,2016Q1,-0.07,-0.07,-0.1,-0.1,-0.07,-0.09,-0.11,0.11,-0.11,-0.09,-0.08,-0.07
6166,凌華,70.4,-3.4,-4.61,1.23,,,,,,,,,,,,,2016Q1,1.19,1.17,3.03,1.09,1.13,1.58,0.94,0.05,0.7,0.82,1.33,1.67
6176,瑞儀,164,-2.5,-1.5,12,,,,,,,,,,,,,2016Q1,2.25,12.1,11.4,11.7,13,12.3,12.8,6.62,6.72,16.3,21.4,17.2
6177,達麗,46.25,+0.8,+1.76,1.85,,,,,,,,,,,,,2016Q1,1.45,0.48,0.34,-0.22,8.73,0.33,3.57,-0.33,-0.19,-0.12,1.97,6.22
6183,關貿,88.5,-0.5,-0.56,0.73,,,,,,,,,,,,,2016Q1,0.66,0.65,0.52,0.61,0.93,0.86,0.5,0.94,0.73,1.04,0.66,0.67
6184,大豐電,52.8,-0.1,-0.19,0.8,,,,,,,,,,,,,2016Q1,-0.81,-0.36,0.01,0.63,0.94,1.18,1.9,1.14,1.15,1.22,1.38,1.25
6189,豐藝,72.2,+5.6,+8.41,1.7,,,,,,,,,,,,,2016Q1,1.22,1.68,1.88,1.08,1.21,1.91,1.78,1.62,1.94,2.32,1.96,1.87
6191,精成科,56.1,-2.6,-4.43,1.62,,,,,,,,,,,,,2016Q1,0.96,2.1,1.99,0.48,1.36,2.5,2.8,1.75,1.01,2.18,1.34,0.97
6192,巨路,96.9,-2.4,-2.42,1.95,,,,,,,,,,,,,2016Q1,1.63,1.49,1.7,2.1,1.13,1.33,2.22,1.98,2.3,2.62,2.48,2.44
6196,帆宣,150.5,-1,-0.66,1.95,,,,,,,,,,,,,2016Q1,1.36,1.44,2.28,2.67,1.07,1.27,3,2.46,2.01,3.55,0.74,1.51
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
6197,佳必琪,119,-4,-3.25,0.69,,,,,,,,,,,,,2016Q1,0.44,1.97,1.26,0.74,0.9,1.01,0.4,0.11,0.01,0.82,0.45,0.21
6201,亞弘電,57.8,-1.2,-2.03,0.58,,,,,,,,,,,,,2016Q1,0.95,0.92,0.76,0.27,0.49,0.6,0.65,0.28,0.28,0.87,0.37,0.57
6205,詮欣,48.05,-0.7,-1.44,0.44,,,,,,,,,,,,,2016Q1,0.51,0.55,0.41,0.69,0.48,0.51,0.17,0.31,0.53,0.48,0.3,0.33
6206,飛捷,112.5,-2,-1.75,2.31,,,,,,,,,,,,,2016Q1,2.51,2.43,1.97,2.27,2.81,2.12,2.15,2.16,3.46,2.1,1.34,2.37
6213,聯茂,57.8,-1.5,-2.53,4.39,,,,,,,,,,,,,2016Q1,3.5,4.33,3.55,5.13,4.01,4.65,3.74,4.26,4.54,5.75,3.3,5.88
6214,精誠,117.5,0,0,1.41,,,,,,,,,,,,,2016Q1,1.47,-0.18,0.91,1.19,1.66,1.1,1.44,1.68,2.28,1.38,1.53,2.41
6215,和椿,77.3,-1.1,-1.4,0.12,,,,,,,,,,,,,2016Q1,0.12,-0.25,0.19,0.07,0.42,0.1,0.12,0.04,0.24,0.17,0.21,0.05
6216,居易,32.1,-0.45,-1.38,0.56,,,,,,,,,,,,,2016Q1,0.83,0.61,0.51,0.8,0.66,0.43,0.66,0.53,0.47,0.47,0.51,0.2
6224,聚鼎,41.5,-0.95,-2.24,0.98,,,,,,,,,,,,,2016Q1,1.22,1.32,0.98,0.9,0.96,1.09,0.95,0.88,1.32,1.2,0.61,0.34
6230,尼得科超眾,128.5,-7.5,-5.51,2.25,,,,,,,,,,,,,2016Q1,3.52,2.36,2.95,1.97,1.44,2.4,1.86,1.66,1.66,2.13,2.82,2.2
6235,華孚,47.15,-1.05,-2.18,0.33,,,,,,,,,,,,,2016Q1,0.3,0.28,-0.64,0.61,0.32,0.3,1,0.03,0.22,0.86,0.68,-0.02
6239,力成,111,-4,-3.48,22.1,,,,,,,,,,,,,2016Q1,17.9,21.5,22.3,20.5,20.5,24.1,25.6,23.4,26.1,28.1,20.2,14.5
6243,迅杰,32.55,+0.4,+1.24,-0.22,,,,,,,,,,,,,2016Q1,-0.27,-0.21,-0.26,-0.31,-0.31,-0.2,-0.12,-0.29,-0.21,-0.11,-0.22,-0.18
6257,矽格,66.2,-1.8,-2.65,3.65,,,,,,,,,,,,,2016Q1,2.4,3.42,2.1,2.44,2.28,2.84,8.55,3.65,5.66,5.26,2.68,2.48
6271,同欣電,97.3,-3.2,-3.18,2.82,,,,,,,,,,,,,2016Q1,3.25,3,3.32,1.85,2.05,3.93,3.8,1.81,1.75,4.39,3.43,1.3
6277,宏正,68.4,-1.6,-2.29,2.11,,,,,,,,,,,,,2016Q1,1.94,2.61,2.15,2.24,1.67,2.23,2.73,2.5,2.17,1.69,1.94,1.48
6278,台表科,93,-2.5,-2.62,2.76,,,,,,,,,,,,,2016Q1,1.8,3.21,3.78,1.64,1.61,0.55,0.63,0.1,2.83,6.17,6.46,4.32
6281,全國電,72,-0.8,-1.1,1.22,,,,,,,,,,,,,2016Q1,1.64,1.06,0.62,1.66,1.58,1.33,0.67,2.02,1.64,1.02,0.01,1.37
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
6283,淳安,22.1,-1.05,-4.54,-0.05,,,,,,,,,,,,,2016Q1,-0.17,0.18,-0.75,0.07,0.02,0.09,-0.13,-0.02,0.06,0.12,0.01,-0.02
6285,啟碁,121.5,-8.5,-6.54,5.71,,,,,,,,,,,,,2016Q1,5.28,9.24,5.31,6.96,7.03,6.47,5.16,3.49,4.23,6.89,5.54,2.95
6288,聯嘉,20.6,+0.45,+2.23,0.36,,,,,,,,,,,,,2016Q1,0.85,0.33,0.16,-0.04,0.21,0.31,0.29,0.65,0.19,0.54,0.33,0.56
6409,旭隼,1300,-75,-5.45,4.75,,,,,,,,,,,,,2016Q1,4.38,4.48,3.44,4.4,4.47,4.63,4.79,4.41,4.82,6.15,5.73,5.31
6412,群電,101,-4,-3.81,3.91,,,,,,,,,,,,,2016Q1,2.88,5.24,5.26,2.29,4.15,5.68,4.21,1.49,2.03,5.96,4.75,2.98
6414,樺漢,258,-2.5,-0.96,5.31,,,,,,,,,,,,,2016Q1,4.33,3.98,3.18,2.94,1.99,5.56,6.94,5.26,4.25,9.14,10.5,5.69
6415,矽力*-KY,417.5,+2,+0.48,4.43,,,,,,,,,,,,,2016Q1,3.6,3.41,5.05,3.61,5.17,5.1,4.84,4.45,4.79,5.58,4.31,3.2
6416,瑞祺電通,88,-2.2,-2.44,1.13,,,,,,,,,,,,,2016Q1,2.79,1.02,0.75,0.96,0.81,1.08,1.09,0.94,0.83,1.29,1.22,0.8
6423,億而得-創,74.5,+0.7,+0.95,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6438,迅得,152,-5.5,-3.49,0.68,,,,,,,,,,,,,2016Q1,0.79,0.56,-0.05,0.83,1.15,1.22,0.59,0.68,0.54,0.94,0.33,0.52
6442,光聖,343,-10,-2.83,0.47,,,,,,,,,,,,,2016Q1,1.25,1.11,0.46,1,0.16,0.08,0.28,0.14,0.05,0.51,0.6,0.04
6446,藥華藥,490,-16,-3.16,-2.42,,,,,,,,,,,,,2016Q1,-2.11,-2.29,-2.42,-2.29,-2.07,-2,-2.53,-2.36,-2.14,-2.49,-3.57,-2.81
6449,鈺邦,94.8,-6.7,-6.6,0.66,,,,,,,,,,,,,2016Q1,0.62,0.78,0.74,0.59,0.71,0.96,0.93,0.99,0.8,0.7,0.15,-0.04
6451,訊芯-KY,139,-3,-2.11,0.81,,,,,,,,,,,,,2016Q1,2.57,2.48,0.42,0.85,0.82,0.45,0.3,-0.21,-1.25,0.6,2.24,0.48
6456,GIS-KY,41.3,-0.7,-1.67,14.6,,,,,,,,,,,,,2016Q1,-3.8,11.5,26.4,11.6,19,35.7,26.7,6.55,3.09,8.57,21.9,7.32
6464,台數科,79.7,-0.2,-0.25,1.99,,,,,,,,,,,,,2016Q1,2.52,2.31,1.84,2.1,1.78,2.06,1.79,1.84,2.13,1.73,1.91,1.92
6472,保瑞,667,-24,-3.47,0.27,,,,,,,,,,,,,2016Q1,0.06,0.1,0.09,0.03,0.02,0.06,0.08,0.23,0.57,0.33,0.75,0.95
6491,晶碩,326,-4.5,-1.36,2.35,,,,,,,,,,,,,2016Q1,,,,,,2.53,3.57,,1.72,2.53,2.34,1.42
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
6504,南六,53.2,-0.4,-0.75,1.83,,,,,,,,,,,,,2016Q1,1.88,1.74,1.86,1.38,1.86,1.99,2.09,1.63,2.1,2.08,2.16,1.22
6505,台塑化,35.85,-1.4,-3.76,202,,,,,,,,,,,,,2016Q1,308,173,258,294,133,241,248,220,287,219,-61.1,105
6515,穎崴,819,-57,-6.51,2.92,,,,,,,,,,,,,2016Q1,,,,,,,,,,,2.92,
6525,捷敏-KY,64.2,-0.3,-0.47,1.82,,,,,,,,,,,,,2016Q1,1.58,1.19,1.7,1.91,1.86,2.05,2.34,1.65,1.8,2.27,1.85,1.59
6526,達發,504,-3,-0.59,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6531,愛普*,228,-8.5,-3.59,0.62,,,,,,,,,,,,,2016Q1,0.82,0.48,2.14,1.26,1.33,0.9,0.83,0.68,0.59,0.57,-0.94,-1.25
6533,晶心科,283.5,-7.5,-2.58,0.02,,,,,,,,,,,,,2016Q1,-0.26,-0.06,0.19,0.07,0.01,0.17,0.01,-0.21,0.24,-0.08,0.4,-0.24
6534,正瀚-創,75,-1,-1.32,1.11,,,,,,,,,,,,,2016Q1,1.41,-0.26,0.31,2.55,1.54,,,,,,,
6552,易華電,25.45,-1.2,-4.5,0.46,,,,,,,,,,,,,2016Q1,0.55,0.59,0.19,-0.14,0.05,0.05,0.24,0.08,0.2,0.62,1.47,1.59
6558,興能高,47.75,-0.55,-1.14,0.63,,,,,,,,,,,,,2016Q1,,0.67,1.47,,0.78,0.67,0.49,0.27,0.37,0.58,0.59,0.42
6579,研揚,124.5,-2,-1.58,1.36,,,,,,,,,,,,,2016Q1,1.72,1.78,1.92,1.03,1.76,0.99,0.8,0.5,1.14,1.69,1.31,1.64
6581,鋼聯,100,-1,-0.99,2.25,,,,,,,,,,,,,2016Q1,1.88,1.56,2.54,1.99,1.35,2.98,3.48,1.66,3.89,0.81,3.35,1.55
6582,申豐,42.1,-0.9,-2.09,1.3,,,,,,,,,,,,,2016Q1,1.94,1.58,1.38,0.88,1.83,0.83,0.78,1.08,1.26,1.57,1.05,1.45
6585,鼎基,123.5,-5,-3.89,0.4,,,,,,,,,,,,,2016Q1,,,,,,0.33,0.58,,,0.33,0.38,
6591,動力-KY,45.05,-0.55,-1.21,0.4,,,,,,,,,,,,,2016Q1,0.59,0.95,0.6,0.22,0.25,0.69,0.48,0.71,0.02,0,0.1,0.22
6592,和潤企業,68,-1.4,-2.02,7.88,,,,,,,,,,,,,2016Q1,,,,,,7.59,12.6,,7.26,7.59,5.83,6.38
6605,帝寶,177,+0.5,+0.28,4.05,,,,,,,,,,,,,2016Q1,4.7,3.26,3.82,5.74,3.63,4.8,3.56,4.34,2.74,4.17,3.28,4.59
6606,建德工業,25.2,-0.7,-2.7,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
6625,必應,68.2,+0.3,+0.44,0.18,,,,,,,,,,,,,2016Q1,-0.27,0.14,0.6,-0.25,0.15,0.34,0.41,-0.48,0.27,0.98,0.4,-0.11
6641,基士德-KY,22.75,-1.7,-6.95,0.64,,,,,,,,,,,,,2016Q1,,,0.81,,0.68,0.51,0.7,0.62,0.69,0.81,0.52,0.44
6655,科定,124.5,-4.5,-3.49,0.96,,,,,,,,,,,,,2016Q1,,0.78,2.56,,0.66,0.78,1.02,0.2,1.04,1.35,1.03,0.21
6658,聯策,54.8,-2.3,-4.03,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6666,羅麗芬-KY,40,-0.5,-1.23,1.27,,,,,,,,,,,,,2016Q1,,,1.05,,,0.66,1.4,1.27,1.44,1.19,1.81,1.35
6669,緯穎,1840,-20,-1.08,11.3,,,,,,,,,,,,,2016Q1,,5.47,4.49,,4.69,5.47,6.13,13.6,20.9,19.9,16.6,15.6
6670,復盛應用,317,+5.5,+1.77,6.98,,,,,,,,,,,,,2016Q1,8.72,5.48,18,4.7,3.72,4.92,7.36,6.17,5.42,6.05,7.06,6.17
6671,三能-KY,40.55,-0.55,-1.34,0.98,,,,,,,,,,,,,2016Q1,,,3.95,,,0.85,0.76,0.44,0.73,0.44,0.53,0.15
6672,騰輝電子-KY,64.3,-2.4,-3.6,1.71,,,,,,,,,,,,,2016Q1,,0.9,4.74,,3.02,0.9,1.22,1.26,1.22,1.39,1.01,1.4
6689,伊雲谷,87.3,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6691,洋基工程,400.5,-9,-2.2,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6715,嘉基,116,-4,-3.33,0.76,,,,,,,,,,,,,2016Q1,,,,,,0.9,0.67,,0.61,0.9,1.02,0.45
6719,力智,166,-5,-2.92,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6742,澤米,46.1,-2.1,-4.36,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6743,安普新,31.1,-1.7,-5.18,4.35,,,,,,,,,,,,,2016Q1,,,,,,,,,,,4.35,
6753,龍德造船,101,-0.5,-0.49,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6754,匯僑設計,60.1,-1,-1.64,1.37,,,,,,,,,,,,,2016Q1,,,,,,,,,1.3,,2.49,0.32
6756,威鋒電子,91.4,-3.6,-3.79,0.77,,,,,,,,,,,,,2016Q1,,,,,,,,,0.59,,1.27,0.44
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
6757,台灣虎航,85.5,+0.5,+0.59,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6768,志強-KY,101,-3.5,-3.35,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6771,平和環保-創,54.6,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6776,展碁國際,51,-0.3,-0.58,0.83,,,,,,,,,,,,,2016Q1,,,,,,,,,,,0.83,
6781,AES-KY,751,-41,-5.18,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6782,視陽,159.5,+1,+0.63,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6789,采鈺,192,-10,-4.95,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6790,永豐實,42,-0.3,-0.71,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6792,詠業,50.3,-0.7,-1.37,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6796,晉弘,73.6,-3.9,-5.03,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6799,來頡,105.5,+1,+0.96,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6805,富世達,426.5,-36.5,-7.88,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6806,森崴能源,84.7,-0.3,-0.35,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6807,峰源-KY,66.8,+1,+1.52,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6830,汎銓,118,-1.5,-1.26,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6834,天二科技,24.55,-1.05,-4.1,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6835,圓裕,38.95,-1.2,-2.99,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6854,錼創科技-KY創,151.5,-3,-1.94,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
6861,睿生光電,47.8,-1,-2.05,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6862,三集瑞-KY,120.5,-4.5,-3.6,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6863,永道-KY,166,-9,-5.14,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6869,雲豹能源,141.5,-1,-0.7,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6873,泓德能源,192.5,-2,-1.03,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6887,寶綠特-KY,94.7,-0.3,-0.32,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6890,來億-KY,300.5,+0.5,+0.17,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6906,現觀科,127,-1,-0.78,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6914,阜爾運通,128,-3,-2.29,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6916,華凌,20.55,+1.85,+9.89,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6923,中台,71.9,-2.1,-2.84,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6924,榮惠-KY創,71.5,-2.3,-3.12,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6931,青松健康,57,-1.9,-3.23,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6933,AMAX-KY,180.5,+13.5,+8.08,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6937,天虹,182,-9,-4.71,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
