代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),季度,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
5410,國眾,28.15,+0.05,+0.18,0.38,,,,,,,,,,,,,2016Q1,0.32,0.32,0.39,0.3,0.32,0.32,0.47,0.46,0.34,0.37,0.41,0.5
5425,台半,41.65,-1.15,-2.69,0.87,,,,,,,,,,,,,2016Q1,0.75,0.77,1.04,0.78,0.83,1.12,1.03,0.98,0.85,0.78,0.92,0.63
5426,振發,22.1,-0.55,-2.43,0.17,,,,,,,,,,,,,2016Q1,0.39,0.23,0.38,-0.11,0.21,0.16,-0.17,0.13,0.49,0.05,0.28,0.01
5432,新門,126,+2,+1.61,0.03,,,,,,,,,,,,,2016Q1,0.13,-0.02,0.29,-0.35,0.13,0.11,-0.97,-0.07,0.6,0.2,0.19,0.16
5438,東友,18.35,-0.65,-3.42,0.39,,,,,,,,,,,,,2016Q1,0.21,0.89,0.31,0.21,0.51,0.93,0.32,0.3,0.08,0.74,0.3,-0.09
5439,高技,137,-15,-9.87,0.7,,,,,,,,,,,,,2016Q1,0.81,0.46,0.67,0.52,0.69,0.64,0.48,0.66,0.99,0.87,0.89,0.68
5443,均豪,64.5,-2.1,-3.15,0.38,,,,,,,,,,,,,2016Q1,1.27,0.13,-0.03,0.19,0.11,0.13,0.79,0.64,1.04,0.28,0.28,-0.31
5450,南良,14.8,-0.3,-1.99,-0.04,,,,,,,,,,,,,2016Q1,-0.07,-0.03,0.06,-0.2,0.06,-0.04,0,-0.3,-0.11,0.1,-0.08,0.15
5452,佶優,26.35,-0.6,-2.23,0.02,,,,,,,,,,,,,2016Q1,-0.07,0.08,0.17,-0.08,0.15,0.05,-0.19,-0.06,-0.02,-0.05,0.23,0.07
5455,昇益,37.9,+0.4,+1.07,0,,,,,,,,,,,,,2016Q1,-0.03,-0.05,-0.41,-0.16,-0.03,-0.27,-0.34,-0.18,-0.18,-0.02,1.84,-0.16
5457,宣德,38.75,-1.4,-3.49,0.1,,,,,,,,,,,,,2016Q1,-0.17,-0.06,0.06,-0.15,0.12,0.15,0.22,-0.29,0.11,0.76,0.42,0.07
5460,同協,12.5,+0.1,+0.81,0.11,,,,,,,,,,,,,2016Q1,0.26,0.08,0.16,0.11,0.22,0.07,0.05,-0.08,0.14,0.04,0.2,0.11
5464,霖宏,23.45,+0.7,+3.08,0.19,,,,,,,,,,,,,2016Q1,0.28,-0.48,1.13,-2.18,0.11,0.24,-0.16,-0.72,2.28,0.59,0.73,0.45
5465,富驊,31.25,-0.55,-1.73,0.16,,,,,,,,,,,,,2016Q1,0.01,0.13,0.45,0.13,0.12,0.31,0.13,-0.06,0.17,0.01,0.3,0.19
5474,聰泰,135.5,-6,-4.24,1.62,,,,,,,,,,,,,2016Q1,1.64,1.5,2.34,0.56,0.7,1.19,2.46,1.32,1.97,2.26,2.02,1.46
5478,智冠,101,-1.5,-1.46,0.88,,,,,,,,,,,,,2016Q1,0.9,0.57,0.73,1.53,0.53,0.8,0.42,1.03,0.4,0.53,1.72,1.39
5483,中美晶,100,-4,-3.85,0.43,,,,,,,,,,,,,2016Q1,0.51,-2.27,-1.37,-0.7,0.22,1.34,0.94,1.23,1.7,1.42,-0.99,3.15
5488,松普,8.43,-0.26,-2.99,0.18,,,,,,,,,,,,,2016Q1,0.04,0.29,0.27,0.15,-0.12,-0.07,-0.1,-0.12,0.21,1.61,0.14,-0.19
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
5489,彩富,49.8,+4.15,+9.09,0.58,,,,,,,,,,,,,2016Q1,0.33,0.09,1.2,0.09,0.58,0.78,0.34,0.23,1.29,0.73,0.76,0.48
5490,同亨,21.5,+1.2,+5.91,0.43,,,,,,,,,,,,,2016Q1,0.51,0.9,2.46,0.54,0.66,-0.23,0.06,-0.69,0.02,0.7,0.27,0
5493,三聯,66.2,-1.2,-1.78,0.61,,,,,,,,,,,,,2016Q1,0.85,0.92,0.78,0.19,0.47,0.65,0.53,0.34,0.74,0.59,0.83,0.42
5498,凱崴,8.84,-0.01,-0.11,0.06,,,,,,,,,,,,,2016Q1,0.01,0.02,0.24,-0.11,0.03,0.03,0.28,0.03,0.08,0.19,-0.07,-0.02
5508,永信建,129,-3.5,-2.64,0.7,,,,,,,,,,,,,2016Q1,0.44,0.69,0.73,0.59,0.9,0.79,0.74,0.9,0.97,0.63,0.68,0.38
5511,德昌,55.4,-1.2,-2.12,0.85,,,,,,,,,,,,,2016Q1,0.24,0.31,1.66,0.32,0.4,0.32,1.27,0.43,0.66,2.08,1.38,1.18
5512,力麒,8.76,-0.06,-0.68,0.1,,,,,,,,,,,,,2016Q1,0.06,0.02,0.07,0.93,-0.03,0.04,0,0.01,0.06,0.1,-0.07,-0.03
5514,三豐,18.85,+0.35,+1.89,0.16,,,,,,,,,,,,,2016Q1,0.07,0.16,0.02,0.19,-0.08,0.05,0.57,0.24,-0.04,0.15,-0.23,0.76
5520,力泰,77.6,-0.1,-0.13,0.31,,,,,,,,,,,,,2016Q1,0.5,0.53,0.35,0.54,0.32,0.33,0.11,0.21,0.17,0.2,0.31,0.16
5523,豐謙,29.75,-0.15,-0.5,0.18,,,,,,,,,,,,,2016Q1,-0.27,0.06,0.14,0.1,0.54,0.19,0.57,0.2,0.35,0.09,0.12,0.05
5530,龍巖,70.7,+0.2,+0.28,1.09,,,,,,,,,,,,,2016Q1,0.6,0.78,0.57,0.58,1.04,1.61,1.2,1.14,1.7,1.54,0.82,1.54
5536,聖暉*,344,+8,+2.38,4.05,,,,,,,,,,,,,2016Q1,2.43,2.96,2.42,4.47,4.57,3.46,4.45,3.71,8.01,5.59,2.22,4.33
5548,安倉,27.85,+0.35,+1.27,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5601,台聯櫃,35.2,-0.55,-1.54,0.08,,,,,,,,,,,,,2016Q1,0.1,0.09,0.05,0.09,0.06,0.08,0.07,0.09,0.09,0.07,0.05,0.08
5603,陸海,20.5,-0.05,-0.24,0.14,,,,,,,,,,,,,2016Q1,0.29,0.23,0.18,0.21,0.28,0.29,0.14,0.07,0.06,0.06,-0.13,-0.06
5604,中連,37.05,+0.15,+0.41,0.46,,,,,,,,,,,,,2016Q1,0.2,0.17,0.3,0.05,0.03,0.08,0.62,3.52,0.07,0.09,0.35,0.03
5609,中菲行,76.5,-1.9,-2.42,0.51,,,,,,,,,,,,,2016Q1,0.75,0.57,0.44,0.35,0.42,0.53,0.37,0.37,0.58,0.5,0.65,0.59
5703,亞都,16.35,-0.15,-0.91,-0.06,,,,,,,,,,,,,2016Q1,-0.05,-0.25,0.6,0.14,-0.09,-0.42,0.27,-0.32,-0.28,-0.41,0.21,-0.12
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
5704,老爺知,24.75,-0.4,-1.59,0.08,,,,,,,,,,,,,2016Q1,0.02,0,-0.14,0.23,-0.18,0.04,0.09,0.24,-0.03,0.2,0.1,0.37
5864,致和證,12.55,-0.15,-1.18,0.32,,,,,,,,,,,,,2016Q1,0.06,0.26,0.59,0.34,0.13,0.16,-0.04,1.68,0.32,0.09,-0.09,0.35
5878,台名,41.5,-0.1,-0.24,0.85,,,,,,,,,,,,,2016Q1,0.83,1.11,0.76,1.07,0.68,1.28,0.76,0.79,1.05,0.57,0.79,0.53
5902,德記,41.9,0,0,0.09,,,,,,,,,,,,,2016Q1,0.1,0.18,0.08,0.04,0.08,0.15,0.02,0.04,0.13,0.08,0.09,0.06
5903,全家,197.5,+1.5,+0.77,1.67,,,,,,,,,,,,,2016Q1,2.05,2.36,1.04,0.53,1.93,2.24,1.6,1.02,2.2,2.43,1.59,1.02
5904,寶雅,479,-0.5,-0.1,3.86,,,,,,,,,,,,,2016Q1,2.9,3.62,3.05,3.37,3.01,4.41,3.84,4.54,3.75,4.93,4.28,4.65
6015,宏遠證,10.15,-0.05,-0.49,-0.06,,,,,,,,,,,,,2016Q1,-0.17,-0.01,-0.2,0.06,0.04,0.43,0.05,-0.08,0.15,-0.79,-0.48,0.29
6016,康和證,11.35,-0.5,-4.22,0.01,,,,,,,,,,,,,2016Q1,-0.37,0.09,-0.36,0.2,-0.08,0.6,0.39,-0.25,0.17,-0.15,-0.22,0.09
6020,大展證,18.6,0,0,0.1,,,,,,,,,,,,,2016Q1,-0.09,0.16,-0.08,0.36,0.01,0.49,0.09,-0.03,0.33,-0.18,-0.14,0.25
6021,美好證,23.35,+0.05,+0.21,0.09,,,,,,,,,,,,,2016Q1,-0.12,0.09,-0.04,0.16,0.13,0.18,0.08,0.13,0.24,0.32,-0.05,0
6023,元大期,80.6,-0.6,-0.74,0.99,,,,,,,,,,,,,2016Q1,1.01,0.77,0.92,0.7,0.78,1.15,1.12,0.89,0.97,1.09,1.36,1.09
6026,福邦證,12,-0.15,-1.23,0.24,,,,,,,,,,,,,2016Q1,-0.04,0.39,-0.05,0.43,0.57,0.53,0.48,0.34,0.12,0,-0.3,0.39
6101,寬魚國際,37.8,-0.3,-0.79,-0.1,,,,,,,,,,,,,2016Q1,-1.35,-0.22,-0.46,-0.18,0.64,0.07,-0.06,0.01,0.1,-0.09,0.28,0.06
6103,合邦,45.75,-1.5,-3.17,0.07,,,,,,,,,,,,,2016Q1,0.03,-0.01,0.04,0.1,0.12,0.12,0.19,-0.04,-0.07,0.28,0.09,0.03
6104,創惟,125.5,-4.5,-3.46,0.55,,,,,,,,,,,,,2016Q1,0.63,0.77,0.66,-0.21,0.63,0.61,0.43,0.25,1.16,0.84,0.49,0.3
6111,大宇資,51,0,0,0.11,,,,,,,,,,,,,2016Q1,0.63,-0.11,-1.49,0.7,0.64,-0.2,-0.76,1.42,-0.41,0.1,0.73,0.08
6114,久威,32.5,-0.5,-1.52,1.42,,,,,,,,,,,,,2016Q1,1.36,1.32,3.58,1.63,2.01,1.83,-2.47,0.28,1.73,2.69,2.51,0.61
6118,建達,16,-0.35,-2.14,-0.04,,,,,,,,,,,,,2016Q1,-0.14,0.05,0.08,-0.1,0.01,0.08,0.11,0.15,0.09,-0.03,-0.52,-0.21
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
6121,新普,337,-5.5,-1.61,3.11,,,,,,,,,,,,,2016Q1,2.09,2.33,2.59,1.8,1.82,2.93,3.22,3.1,4,4.6,5.65,3.24
6122,擎邦,44.85,0,0,0.16,,,,,,,,,,,,,2016Q1,-0.03,-0.15,-0.09,0.21,0,0.41,-0.36,-0.67,0.37,-0.21,0.71,1.68
6123,上奇,52,-0.3,-0.57,0.79,,,,,,,,,,,,,2016Q1,0.58,0.69,0.8,0.24,0.75,1.02,1.05,0.62,0.8,0.97,1.16,0.75
6126,信音,22.4,-0.5,-2.18,0.22,,,,,,,,,,,,,2016Q1,0.09,0.37,0.39,0.3,0.31,0.42,0.12,-0.35,0.34,0.21,0.19,0.21
6134,萬旭,19.9,-0.55,-2.69,0.06,,,,,,,,,,,,,2016Q1,0.11,0.15,0.16,0.1,0.34,0.16,0.08,-0.18,0,0.11,-0.17,-0.19
6138,茂達,149,-4.5,-2.93,0.79,,,,,,,,,,,,,2016Q1,0.41,0.7,0.33,0.48,0.6,0.96,0.77,0.72,1.04,1.6,0.9,1.02
6140,訊達,36.9,+3.35,+9.99,-0.02,,,,,,,,,,,,,2016Q1,-0.02,-0.18,-0.17,-0.25,0.04,0.23,0.21,-0.12,-0.01,0.05,0.14,-0.13
6143,振曜,105,-5,-4.55,0.74,,,,,,,,,,,,,2016Q1,1.11,-0.19,4.02,-3.21,1.27,0.32,0.5,-1.28,3.57,1.12,1.1,0.57
6146,耕興,176,-2.5,-1.4,1.9,,,,,,,,,,,,,2016Q1,2.1,1.85,1.93,1.61,2.04,2.06,1.97,1.61,1.94,2.15,1.9,1.64
6147,頎邦,58,-0.8,-1.36,1.22,,,,,,,,,,,,,2016Q1,0.61,0.87,1.28,0.41,0.78,1.08,1.2,0.58,1.15,4.17,1.05,1.5
6148,驊宏資,65.3,+5.9,+9.93,-0.2,,,,,,,,,,,,,2016Q1,0.03,-0.52,-1.07,-0.57,-0.56,-0.45,0.13,0.1,0.13,0.2,0.26,-0.03
6151,晉倫,28.65,-0.25,-0.87,0.47,,,,,,,,,,,,,2016Q1,0.69,0.5,0.75,0.67,0.52,0.47,0.44,0.31,0.43,0.3,0.42,0.19
6154,順發,14,-0.25,-1.75,0.24,,,,,,,,,,,,,2016Q1,0.24,0.37,0.19,0.43,0.19,0.28,0.22,0.42,0.05,0.2,0.06,0.22
6156,松上,25,-0.15,-0.6,0.41,,,,,,,,,,,,,2016Q1,0.38,0.48,0.55,0.14,1.04,0.43,0.08,-0.49,0.9,0.8,0.49,0.08
6158,禾昌,22.5,-0.05,-0.22,0.46,,,,,,,,,,,,,2016Q1,0.36,0.43,0.38,0.15,0.1,0.41,0.01,2,0.49,0.8,0.32,0.12
6161,捷波,43.75,-1.2,-2.67,0.38,,,,,,,,,,,,,2016Q1,0.07,0.24,0.33,0.29,0.35,0.43,0.74,0.67,0.25,0.37,0.42,0.42
6163,華電網,19.35,+0.1,+0.52,0.25,,,,,,,,,,,,,2016Q1,-0.28,-0.39,1.52,-0.41,-0.43,1.53,0.47,-0.27,0.03,0.42,0.83,-0.07
6167,久正,10.35,0,0,0.23,,,,,,,,,,,,,2016Q1,0.21,0.15,0.38,0.2,0.23,0.18,0.19,0.13,0.35,0.42,0.24,0.12
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
6170,統振,49.6,+0.1,+0.2,0.02,,,,,,,,,,,,,2016Q1,-0.16,0.09,0.18,-0.05,-0.03,0.01,0.09,0.04,-0.06,-0.08,0.1,0.11
6171,大城地產,34.5,-0.6,-1.71,0.08,,,,,,,,,,,,,2016Q1,-0.09,-0.04,0,0.03,0.08,0.11,0.31,0.13,0.12,0.01,0.05,0.21
6173,信昌電,34.35,-1.3,-3.65,1.1,,,,,,,,,,,,,2016Q1,0.39,0.34,0.26,0.35,0.49,0.57,0.58,0.87,2.66,3.04,2.05,1.58
6174,安碁,17.75,-0.45,-2.47,0.21,,,,,,,,,,,,,2016Q1,0.35,0.22,0.35,0,0.2,0.21,0.09,0.12,0.56,0.3,0.08,0
6175,立敦,31.85,-1.25,-3.78,0.46,,,,,,,,,,,,,2016Q1,0.01,0.18,0.28,0.14,0.36,1.51,0.45,0.57,0.64,0.62,0.4,0.39
6180,橘子,70.6,0,0,0.84,,,,,,,,,,,,,2016Q1,-0.39,-1.94,-0.22,0.34,0.17,-0.53,0.17,2.41,3.09,3.11,1.77,2.07
6182,合晶,19.55,-0.25,-1.26,0.17,,,,,,,,,,,,,2016Q1,-0.19,-0.18,-2.99,0.03,0.15,0.25,0.25,0.51,0.95,1.34,1.04,0.94
6185,幃翔,16.2,-0.15,-0.92,0.34,,,,,,,,,,,,,2016Q1,0.44,0.64,0.79,0.34,0.31,0.41,0.41,-0.1,0.35,0.31,0.26,-0.03
6186,新潤,60.9,-0.7,-1.14,0.21,,,,,,,,,,,,,2016Q1,0.44,2.27,0.14,0.23,-0.3,-0.37,0.52,-0.46,-0.34,-0.53,0.86,0.01
6187,萬潤,241,-14.5,-5.68,0.98,,,,,,,,,,,,,2016Q1,1.46,2.11,0.53,0.26,1.46,1.37,0.5,0.77,1.76,0.86,0.35,0.34
6188,廣明,76.5,-1.5,-1.92,0.36,,,,,,,,,,,,,2016Q1,0.42,0.27,0.69,0.25,0.41,-0.09,0.45,0.12,0.1,0.37,0.73,0.59
6190,萬泰科,34.3,-1.15,-3.24,0.31,,,,,,,,,,,,,2016Q1,0.36,0.36,0.18,0.23,0.25,0.25,0.19,0.44,0.45,0.25,0.27,0.45
6194,育富,33,-0.4,-1.2,-0.04,,,,,,,,,,,,,2016Q1,-0.33,-0.99,0.31,-0.13,-0.27,-0.1,-0.05,-0.22,0.14,0.39,0.49,0.23
6195,詩肯,31.5,-0.15,-0.47,1.02,,,,,,,,,,,,,2016Q1,0.71,0.82,1.34,1.12,0.98,1.39,1.56,1.36,0.64,0.81,0.9,0.56
6199,天品,118.5,+5.5,+4.87,0.07,,,,,,,,,,,,,2016Q1,0.01,0.02,0.08,0.04,0.21,0.15,0.16,0.67,-0.25,0.14,-0.34,-0.06
6203,海韻電,61.7,-2.2,-3.44,0.65,,,,,,,,,,,,,2016Q1,0.63,0.51,0.76,-0.21,0.42,0.57,0.53,0.24,1.95,0.96,0.61,0.84
6204,艾華,50.8,+2.7,+5.61,0.36,,,,,,,,,,,,,2016Q1,0.71,0.35,0.4,0.18,0.68,0.49,0.18,-0.18,0.56,0.58,0.3,0.08
6207,雷科,39.6,-1.4,-3.41,0.74,,,,,,,,,,,,,2016Q1,0.48,0.38,0.9,0.77,0.68,0.65,0.64,0.43,1.62,1.14,0.81,0.37
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
6208,日揚,40.8,-0.3,-0.73,0.44,,,,,,,,,,,,,2016Q1,0.24,0.37,0.2,0.25,0.56,0.58,0.43,0.49,0.59,0.49,0.54,0.6
6212,理銘,49.25,-1.25,-2.48,0.84,,,,,,,,,,,,,2016Q1,-0.44,0.94,0.54,0.38,0.29,0.38,0.63,5.02,2.48,0.01,0.01,-0.11
6219,富旺,28.9,-1.05,-3.51,0.18,,,,,,,,,,,,,2016Q1,-0.42,0.4,0.41,-0.24,0.14,-0.15,1.04,-0.53,-0.13,0.32,1.06,0.28
6220,岳豐,21.35,-0.25,-1.16,0.76,,,,,,,,,,,,,2016Q1,0.53,1.68,0.7,0.64,0.88,1.75,0.03,0.04,0.63,1.59,0.57,0.05
6221,晉泰,62.3,+2.3,+3.83,0.59,,,,,,,,,,,,,2016Q1,0.43,0.18,0.48,0.31,0.44,0.63,0.34,0.66,0.87,0.83,0.87,0.99
6223,旺矽,620,-26,-4.02,1.13,,,,,,,,,,,,,2016Q1,1.86,2.59,1.94,1.34,0.66,0.34,-0.51,0.89,-0.3,1.61,1.99,1.15
6227,茂綸,87.4,-2.3,-2.56,0.46,,,,,,,,,,,,,2016Q1,0.54,-0.18,0.18,0.58,0.21,0.55,0.59,0.27,0.98,0.66,0.82,0.36
6229,研通,24,+0.85,+3.67,0.2,,,,,,,,,,,,,2016Q1,0.6,0.36,0.08,-0.16,0.22,0.55,0.12,-0.22,0.17,0.75,0.07,-0.12
6231,系微,241,-3.5,-1.43,0.2,,,,,,,,,,,,,2016Q1,-0.52,-0.45,0.43,0.05,0.22,0.21,0.5,0.08,0.46,0.65,0.55,0.27
6233,旺玖,19.5,-0.6,-2.99,-0.13,,,,,,,,,,,,,2016Q1,-0.19,-0.22,0.02,-0.43,-0.08,-0.1,-0.11,-0.2,0.01,-0.06,-0.1,-0.06
6234,高僑,21.5,-0.15,-0.69,0.12,,,,,,,,,,,,,2016Q1,-0.14,-0.03,0.12,-0.13,0.23,0.19,0.05,0.12,0.23,0.2,0.38,0.24
6240,松崗,18.25,-0.3,-1.62,0.08,,,,,,,,,,,,,2016Q1,0.07,1.28,0.06,-0.14,-0.04,-0.19,-1.22,-0.61,-0.27,1.14,1.03,-0.12
6242,立康,41,-0.5,-1.2,1.05,,,,,,,,,,,,,2016Q1,0.86,0.4,1.06,0.66,1.15,2.86,1.36,0.89,1.07,0.58,0.93,0.79
6244,茂迪,17.85,-0.85,-4.55,-1.9,,,,,,,,,,,,,2016Q1,0.62,-2.05,-2.11,-2.07,-1.43,-0.55,-1.93,-1.99,-3.85,-2.42,-4.36,-0.7
6245,立端,83.3,-1.9,-2.23,0.94,,,,,,,,,,,,,2016Q1,0.85,1.02,1.33,0.5,0.51,1.01,1.28,0.42,0.97,1.01,1.45,0.95
6248,沛波,24.95,-0.3,-1.19,0.2,,,,,,,,,,,,,2016Q1,0.57,-0.19,0.1,0.32,0.04,0.25,0.22,-0.17,-0.26,-0.03,0.51,1.02
6259,百徽,16.45,0,0,-0.12,,,,,,,,,,,,,2016Q1,-0.22,-0.22,-0.05,-0.26,-0.04,-0.34,-0.11,-0.08,-0.05,-0.06,0,0.01
6261,久元,61.6,0,0,0.86,,,,,,,,,,,,,2016Q1,0.94,0.71,0.71,0.31,1.22,1.31,1.18,0.54,0.65,1.17,1.22,0.35
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
6263,普萊德,139,-3.5,-2.46,1.18,,,,,,,,,,,,,2016Q1,1.23,0.94,1.19,1.05,1.16,1.24,1.44,1.02,1.1,1.31,1.39,1.14
6264,富裔,7.97,-0.31,-3.74,0.12,,,,,,,,,,,,,2016Q1,-0.37,-0.07,2.01,0.27,-0.31,0.02,0.06,-0.13,-0.26,-0.09,0.48,-0.21
6265,方土昶,9.8,+0.41,+4.37,-0.11,,,,,,,,,,,,,2016Q1,0.09,-0.06,0.1,-0.27,0.04,-0.02,-0.07,-0.4,-0.42,-0.2,-0.3,0.15
6266,泰詠,31.65,-0.35,-1.09,0.44,,,,,,,,,,,,,2016Q1,0.05,0.03,0.47,-0.01,0.4,0.46,0.45,0.24,0.75,1,0.83,0.56
6270,倍微,21.65,-0.1,-0.46,0.15,,,,,,,,,,,,,2016Q1,0.08,0.09,0.1,0.06,0.07,0.11,0.1,0.1,0.24,0.32,0.33,0.24
6274,台燿,139.5,+2.5,+1.82,1.33,,,,,,,,,,,,,2016Q1,0.95,0.76,1.11,1.3,1.06,1.06,0.71,1.63,1.84,2.19,1.8,1.54
6275,元山,38.8,-0.4,-1.02,0.14,,,,,,,,,,,,,2016Q1,0.5,0.25,0.08,0.1,0.66,0.24,0.06,-1.1,0.16,0.12,0.33,0.23
6279,胡連,139.5,-4,-2.79,2.06,,,,,,,,,,,,,2016Q1,1.79,2.09,3.58,2.78,2.26,2.17,2.79,2.34,1.34,0.55,1.78,1.2
6284,佳邦,66.5,-1.2,-1.77,0.32,,,,,,,,,,,,,2016Q1,0.02,0.75,0.32,-0.37,0.55,0.61,0.08,0.05,0.51,1.27,0.19,-0.11
6290,良維,71.2,-1.3,-1.79,0.5,,,,,,,,,,,,,2016Q1,0.33,0.66,1.08,0.12,0.52,0.42,0.66,0.13,0.47,-0.13,0.67,1.12
6291,沛亨,77,-2,-2.53,-0.58,,,,,,,,,,,,,2016Q1,0.03,0.01,-0.36,-0.49,-0.39,-0.52,-0.44,-2.04,-0.37,0.09,-1.95,-0.51
6292,迅德,52.5,-0.1,-0.19,0.75,,,,,,,,,,,,,2016Q1,0.72,0.99,1.05,0.42,0.7,0.8,0.66,0.06,1.02,1.34,-0.51,1.7
6294,智基,55.7,-0.6,-1.07,2.4,,,,,,,,,,,,,2016Q1,4.02,2.28,1.4,2.46,4.07,1.81,2.21,2.21,3.48,1.66,1.27,1.92
6411,晶焱,69.5,-1.3,-1.84,1.59,,,,,,,,,,,,,2016Q1,0.89,0.82,2.44,0.75,1.66,1.69,2.22,1.21,2.52,1.6,2.03,1.21
6417,韋僑,84.2,-0.1,-0.12,0.42,,,,,,,,,,,,,2016Q1,0.52,0.72,0.9,0.29,0.4,0.28,0.36,0.21,0.27,0.46,0.27,0.37
6418,詠昇,16.8,-0.05,-0.3,0.61,,,,,,,,,,,,,2016Q1,,0.67,2.11,,1.03,0.67,0.31,0.07,0.63,0.47,0.38,-0.2
6419,京晨科,75.8,+0.5,+0.66,-0.4,,,,,,,,,,,,,2016Q1,-0.5,0.04,0.6,-0.32,-0.19,-0.56,0.21,-0.91,-0.74,-1.68,-0.62,-0.08
6425,易發,52.6,-0.9,-1.68,0.93,,,,,,,,,,,,,2016Q1,,1.57,0.21,,-0.27,1.57,1.07,0.62,-0.02,3.07,0.72,0.72
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
6432,今展科,26.3,-0.1,-0.38,0.45,,,,,,,,,,,,,2016Q1,0.66,0.38,0.45,-0.74,0.41,0.58,0.15,-0.15,1.43,1,0.65,0.54
6435,大中,87.2,-2.5,-2.79,1.64,,,,,,,,,,,,,2016Q1,0.57,0.9,1.28,0.76,1.05,1.65,1.27,1.63,2.21,3.56,2.36,2.49
6469,大樹,157.5,-1.5,-0.94,0.81,,,,,,,,,,,,,2016Q1,0.73,0.86,1.04,0.57,0.72,0.9,1.08,0.73,0.71,0.75,0.99,0.62
6470,宇智,45.4,-0.95,-2.05,0.85,,,,,,,,,,,,,2016Q1,1.19,0.94,2.24,0.37,1.17,0.52,0.13,-0.31,1.49,1.12,0.99,0.31
6482,弘煜科,65.6,-3.5,-5.07,-0.13,,,,,,,,,,,,,2016Q1,0.56,0.12,-0.14,0.02,0,0.33,-0.32,-0.07,-0.36,-0.74,-0.48,-0.44
6486,互動,78.8,-0.1,-0.13,1.06,,,,,,,,,,,,,2016Q1,0.77,0.73,1.68,0.76,0.63,0.75,1.48,1.05,0.68,1.02,1.74,1.43
6488,環球晶,296,-8.5,-2.79,4.53,,,,,,,,,,,,,2016Q1,1.22,1,-0.46,0.95,3.09,3.78,4.76,6.36,8,8.31,8.51,8.88
6494,九齊,40.35,-0.2,-0.49,0.78,,,,,,,,,,,,,2016Q1,1.46,0.63,1.01,0.64,1.62,0.78,0.88,-0.23,1.51,0.57,0.86,-0.32
